Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.79602245139085
1.03,133.88846445411633
1.04,132.9894198870125
1.05,132.09895043331258
1.06,131.21711372428777
1.07,130.34396336630886
1.08,129.47954897227427
1.09,128.62391619722356
1.1,127.77710677795177
1.11,126.93915857643809
1.12,126.11010562689991
1.1300000000000001,125.28997818628201
1.1400000000000001,124.47880278798957
1.1500000000000001,123.67660229867322
1.16,122.88339597787486
1.17,122.09919954034281
1.18,121.3240252208266
1.19,120.5578818411627
1.2,119.8007748794648
1.21,119.05270654123439
1.22,118.31367583221025
1.23,117.58367863277856
1.24,116.8627077737688
1.25,116.15075311346457
1.26,115.44780161566227
1.27,114.75383742861531
1.28,114.0688419647059
1.29,113.39291066850176
1.3,112.72616355151561
1.31,112.06870670946786
1.32,111.42063349105821
1.33,110.78202523339854
1.34,110.1529519552563
1.35,109.53347301090818
1.36,108.92363770719938
1.37,108.32348588621332
1.3800000000000001,107.73304847578034
1.3900000000000001,107.15234800988884
1.4000000000000001,106.58139912091086
1.41,106.02020900541218
1.42,105.4687778651869
1.43,104.92709932503544
1.44,104.39516082869346
1.45,103.87294401421605
1.46,103.36042507002672
1.47,102.85757507275316
1.48,102.36436030789096
1.49,101.88074257426234
1.5,101.40667947316875
1.51,100.94212468307312
1.52,100.48702822058986
1.53,100.04133668850784
1.54,99.60499351152218
1.55,99.17793916030662
1.56,98.76011136451619
1.57,98.35144531527267
1.58,97.95187385764993
1.59,97.56132767364475
1.6,97.17973545608878
1.61,96.80702407393025
1.62,96.44311872928951
1.6300000000000001,96.08794310666862
1.6400000000000001,95.74141951467477
1.6500000000000001,95.40346902059719
1.6600000000000001,95.07401157815913
1.67,94.75296614875008
1.68,94.44025081642714
1.69,94.13578289696083
1.7,93.83947904118654
1.71,93.55125533291069
1.72,93.27102738160895
1.73,92.99871041014292
1.74,92.73421933771164
1.75,92.4774688582445
1.76,92.22837351443351
1.77,91.98684776759411
1.78,91.75280606353603
1.79,91.52616289461791
1.8,91.30683285815267
1.81,91.09473071132348
1.82,90.88977142276391
1.83,90.69187022095014
1.84,90.50094263954642
1.85,90.31690455984058
1.86,90.13967225039995
1.87,89.96916240407396
1.8800000000000001,89.80529217246408
1.8900000000000001,89.64797919797766
1.9000000000000001,89.49714164357741
1.9100000000000001,89.352698220334
1.92,89.21456821288537
1.93,89.08267150290193
1.94,88.95692859065353
1.95,88.8372606147697
1.96,88.72358937028172
1.97,88.61583732503122
1.98,88.51392763452698
1.99,88.41778415532785
2.0,88.32733145702743
2.0100000000000002,88.24249483291223
2.02,88.16320030936285
2.0300000000000002,88.0893746540645
2.04,88.02094538309062
2.05,87.95784076692067
2.06,87.89998983545065
2.07,87.84732238205258
2.08,87.79976896673648
2.09,87.75726091846654
2.1,87.71973033668054
2.11,87.68711009205975
2.12,87.65933382659435
2.13,87.6363359529874
2.14,87.61805165343864
2.15,87.60441687784729
2.16,87.59536834147139
2.17,87.59084352207968
2.18,87.59078065662997
2.19,87.59511873750662
2.2,87.60379750834822
2.21,87.61675745949502
2.22,87.63393982308416
2.23,87.65528656781962
2.24,87.68074039344214
2.25,87.71024472492357
2.2600000000000002,87.74374370640841
2.27,87.78118219492451
2.2800000000000002,87.82250575388352
2.29,87.86766064639082
2.3000000000000003,87.91659382838353
2.31,87.96925294161417
2.32,88.02558630649668
2.33,88.08554291483057
2.34,88.14907242241819
2.35,88.21612514158899
2.36,88.2866520336444
2.37,88.36060470123546
2.38,88.43793538068536
2.39,88.51859693426782
2.4,88.6025428424518
2.41,88.68972719612239
2.42,88.78010468878706
2.43,88.87363060877601
2.44,88.97026083144453
2.45,89.06995181138528
2.46,89.17266057465712
2.47,89.27834471103758
2.48,89.38696236630474
2.49,89.49847223455451
2.5,89.61283355055838
2.5100000000000002,89.7300060821669
2.52,89.84995012276318
2.5300000000000002,89.9726264837707
2.54,90.09799648721943
2.5500000000000003,90.22602195837368
2.56,90.35666521842498
2.57,90.48988907725312
2.58,90.62565682625787
2.59,90.76393223126398
2.6,90.90467952550169
2.61,91.04786340266465
2.62,91.19344901004715
2.63,91.34140194176221
2.64,91.49168823204192
2.65,91.64427434862118
2.66,91.79912718620608
2.67,91.95621406002758
2.68,92.11550269948135
2.69,92.27696124185442
2.7,92.4405582261389
2.71,92.60626258693338
2.72,92.77404364843201
2.73,92.94387111850148
2.74,93.11571508284591
2.75,93.28954599925954
2.7600000000000002,93.46533469196709
2.77,93.6430523460514
2.7800000000000002,93.82267050196833
2.79,94.00416105014806
2.8000000000000003,94.18749622568276
2.81,94.37264860309989
2.82,94.55959109122041
2.83,94.74829692810164
2.84,94.93873967606366
2.85,95.13089321679884
2.86,95.3247317465635
2.87,95.52022977145108
2.88,95.71736210274581
2.89,95.91610385235609
2.9,96.11643042832668
2.91,96.31831753042874
2.92,96.52174114582684
2.93,96.7266775448218
2.94,96.93310327666862
2.95,97.14099516546827
2.96,97.3503303061325
2.97,97.56108606042055
2.98,97.77324005304666
2.99,97.98677016785761
3.0,98.20165454407886
3.0100000000000002,98.4178715726286
3.02,98.63539989249836
3.0300000000000002,98.85421838719937
3.04,99.07430618127343
3.0500000000000003,99.29564263686736
3.06,99.51820735036988
3.0700000000000003,99.74198014910998
3.08,99.9669410881156
3.09,100.19307044693173
3.1,100.42034872649677
3.11,100.64875664607622
3.12,100.87827514025257
3.13,101.10888535597053
3.14,101.34056864963641
3.15,101.57330658427088
3.16,101.80708092671385
3.17,102.04187364488078
3.18,102.27766690506925
3.19,102.51444306931494
3.2,102.75218469279599
3.21,102.99087452128495
3.22,103.23049548864724
3.23,103.47103071438531
3.24,103.7124635012276
3.25,103.9547773327614
3.2600000000000002,104.19795587110868
3.27,104.44198295464413
3.2800000000000002,104.6868425957546
3.29,104.93251897863883
3.3000000000000003,105.17899645714705
3.31,105.42625955265939
3.3200000000000003,105.67429295200223
3.33,105.92308150540207
3.34,106.17261022447569
3.35,106.42286428025623
3.36,106.67382900125423
3.37,106.92548987155297
3.38,107.17783252893737
3.39,107.43084276305582
3.4,107.6845065136141
3.41,107.93880986860086
3.42,108.19373906254395
3.43,108.44928047479691
3.44,108.70542062785492
3.45,108.96214618569984
3.46,109.21944395217334
3.47,109.4773008693779
3.48,109.73570401610475
3.49,109.99464060628844
3.5,110.25409798748727
3.5100000000000002,110.51406363938915
3.52,110.77452517234227
3.5300000000000002,111.03547032591007
3.54,111.29688696745005
3.5500000000000003,111.5587630907157
3.56,111.8210868144813
3.5700000000000003,112.08384638118899
3.58,112.34703015561749
3.59,112.61062662357227
3.6,112.87462439059651
3.61,113.13901218070238
3.62,113.4037788351224
3.63,113.6689133110802
3.64,113.93440468058044
3.65,114.20024212921734
3.66,114.46641495500157
3.67,114.73291256720488
3.68,114.99972448522237
3.69,115.26684033745174
3.7,115.53424986018933
3.71,115.80194289654253
3.72,116.06990939535818
3.73,116.33813941016669
3.74,116.60662309814145
3.75,116.87535071907324
3.7600000000000002,117.14431263435934
3.77,117.41349930600703
3.7800000000000002,117.68290129565108
3.79,117.95250926358506
3.8000000000000003,118.22231396780603
3.81,118.4923062630725
3.8200000000000003,118.76247709997526
3.83,119.03281752402067
3.84,119.30331867472663
3.85,119.57397178473029
3.86,119.84476817890783
3.87,120.11569927350571
3.88,120.38675657528336
3.89,120.65793168066683
3.9,120.9292162749135
3.91,121.20060213128725
3.92,121.47208111024426
3.93,121.74364515862881
3.94,122.01528630887925
3.95,122.28699667824372
3.96,122.55876846800543
3.97,122.83059396271737
3.98,123.1024655294463
3.99,123.37437561702565
4.0,123.64631675531733
4.01,123.91828155448225
