Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.794709453777859
0.02,11.548920011361828
0.03,12.265277250114671
0.04,12.946229963348086
0.05,13.594045166275743
0.06,14.210821839319957
0.07,14.798503530599621
0.08,15.358889926006718
0.09,15.893647483531307
0.1,16.404319218188547
0.11,16.892333714839317
0.12,17.35901343821101
0.13,17.805582402374196
0.14,18.233173255691867
0.15,18.64283383172639
0.16,19.035533211675016
0.17,19.412167339530505
0.18,19.773564227262476
0.19,20.120488783829597
0.2,20.453647298712994
0.21,20.773691607863647
0.22,21.081222967443743
0.23,21.37679565848083
0.24,21.6609203435158
0.25,21.934067194486094
0.26,22.196668809422196
0.27,22.44912293402936
0.28,22.691795002860616
0.29,22.92502051354667
0.3,23.149107246420428
0.31,23.36433734084657
0.32,23.57096923863039
0.33,23.769239504025236
0.34,23.959364529077007
0.35000000000000003,24.141542132329644
0.36,24.315953058261616
0.37,24.482762384223957
0.38,24.64212084110081
0.39,24.79416605340913
0.4,24.939023704091042
0.41000000000000003,25.076808628827035
0.42,25.207625844307344
0.43,25.331571514539675
0.44,25.448733858941328
0.45,25.55919400566043
0.46,25.663026793292325
0.47000000000000003,25.760301523901223
0.48,25.851082670022386
0.49,25.93543053810476
0.5,26.01340189065672
0.51,26.085050529177128
0.52,26.15042783978905
0.53,26.20958330334322
0.54,26.26256497162152
0.55,26.309419911146676
0.56,26.35019461599201
0.5700000000000001,26.38493539088363
0.58,26.413688705796442
0.59,26.436501523163674
0.6,26.453421598746946
0.61,26.464497757149548
0.62,26.4697801428988
0.63,26.46932044797381
0.64,26.46317211661201
0.65,26.45139052819081
0.66,26.434033158949592
0.67,26.411159723290925
0.68,26.382832295378424
0.6900000000000001,26.349115411731415
0.7000000000000001,26.31007615550298
0.71,26.265784223117883
0.72,26.216311973939707
0.73,26.16173446363194
0.74,26.10212946187545
0.75,26.037577455104177
0.76,25.968161634921984
0.77,25.893967872865662
0.78,25.815084682182146
0.79,25.73160316729154
0.8,25.643616961611365
0.81,25.551222154421218
0.8200000000000001,25.45451720745059
0.8300000000000001,25.35360286187561
0.84,25.24858203641285
0.85,25.139559717199617
0.86,25.02664284015071
0.87,24.90994016648042
0.88,24.78956215207654
0.89,24.66562081140922
0.9,24.538229576652167
0.91,24.407503152686786
0.92,24.27355736865098
0.93,24.136509026684053
0.9400000000000001,23.996475748506853
0.9500000000000001,23.853575820462407
0.96,23.707928037626637
0.97,23.559651547581414
0.98,23.4088656944233
0.99,23.25568986356081
1.0,23.100243327831087
1.01,22.94264509544367
1.02,22.78301376023437
1.03,22.621467354686736
