Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.79602245139085
1.03,133.88846445411633
1.04,132.9894198870125
1.05,132.09895043331258
1.06,131.21711372428777
1.07,130.34396336630886
1.08,129.47954897227427
1.09,128.62391619722356
1.1,127.77710677795177
1.11,126.93915857643809
1.12,126.11010562689991
1.1300000000000001,125.28997818628201
1.1400000000000001,124.47880278798957
1.1500000000000001,123.67660229867322
1.16,122.88339597787486
1.17,122.09919954034281
1.18,121.3240252208266
1.19,120.5578818411627
1.2,119.8007748794648
1.21,119.05270654123439
1.22,118.31367583221025
1.23,117.58367863277856
1.24,116.8627077737688
1.25,116.15075311346457
1.26,115.44780161566227
1.27,114.75383742861531
1.28,114.0688419647059
1.29,113.39279398069134
1.3,112.725669658377
1.31,112.06744268557303
1.32,111.41808433719748
1.33,110.77756355639406
1.34,110.14584703553781
1.35,109.5228992970085
1.36,108.90868277361625
1.37,108.30315788857058
1.3800000000000001,107.70628313488908
1.3900000000000001,107.11801515414804
1.4000000000000001,106.53830881448305
1.41,105.96711728775301
1.42,105.40439212578701
1.43,104.85008333563863
1.44,104.3041394537779
1.45,103.76650761915663
1.46,103.2371336450876
1.47,102.71596208988376
1.48,102.20293632620819
1.49,101.69799860909043
1.5,101.20109014256977
1.51,100.71215114493025
1.52,100.2311209124968
1.53,99.75793788196601
1.54,99.292539691249
1.55,98.83486323880804
1.56,98.38484474147198
1.57,97.94241979071919
1.58,97.50752340742015
1.59,97.08009009503502
1.6,96.66005389126433
1.61,96.24734841815422
1.62,95.84190693065992
1.6300000000000001,95.44366236367398
1.6400000000000001,95.05254737752803
1.6500000000000001,94.66849440197899
1.6600000000000001,94.29143567869295
1.67,93.92130330224155
1.68,93.55802925962774
1.69,93.20154546835914
1.7,92.85178381308903
1.71,92.50867618084604
1.72,92.17215449487517
1.73,91.84215074711348
1.74,91.51859702932515
1.75,91.20142556292139
1.76,90.89056872749124
1.77,90.5859590880703
1.78,90.2875294211747
1.79,89.99521273962839
1.8,89.70894231621196
1.81,89.42865170616177
1.82,89.15427476854805
1.83,88.88574568656125
1.84,88.62299898673568
1.85,88.36596955713952
1.86,88.11459266456052
1.87,87.86880397071624
1.8800000000000001,87.62853954751796
1.8900000000000001,87.3937358914168
1.9000000000000001,87.16432993686063
1.9100000000000001,86.94025906889011
1.92,86.72146113490159
1.93,86.50787445560455
1.94,86.29943783520093
1.95,86.09609057081289
1.96,85.89777246118568
1.97,85.7044238146914
1.98,85.51598545665918
1.99,85.33239873605685
2.0,85.15360553154848
2.0100000000000002,84.97954825695199
2.02,84.81024313018423
2.0300000000000002,84.64572433676803
2.04,84.4860200294843
2.05,84.33115297086783
2.06,84.18114090736749
2.07,84.03599691837779
2.08,83.89572974194625
2.09,83.76034407882197
2.1,83.62984087638391
2.11,83.50421759386988
2.12,83.38346845021921
2.13,83.2675846557425
2.14,83.15655462874052
2.15,83.05036419810989
2.16,82.94899679289539
2.17,82.85243361967754
2.18,82.76065382861809
2.19,82.67363466892515
2.2,82.59135163444446
2.21,82.51377860003109
2.22,82.44088794930876
2.23,82.37265069438037
2.24,82.30903658801248
2.25,82.25001422877985
2.2600000000000002,82.19555115962137
2.27,82.14561396022725
2.2800000000000002,82.10016833364791
2.29,82.05917918748834
2.3000000000000003,82.02261071002611
2.31,81.9904264415689
2.32,81.96258934134528
2.33,81.93906185020342
2.34,81.9198059493736
2.35,81.9047832155338
2.36,81.89395487240171
2.37,81.88728183906224
2.38,81.88472477522583
2.39,81.88624412360049
2.4,81.89180014954887
2.41,81.90135297819091
2.42,81.91486262910234
2.43,81.9322890487503
2.44,81.95359214079836
2.45,81.97873179440533
2.46,82.00766791063454
2.47,82.04036042708336
2.48,82.07676934083611
2.49,82.11685472983731
2.5,82.16057677277674
2.5100000000000002,82.20789576757193
2.52,82.25877214852943
2.5300000000000002,82.31316650226076
2.54,82.37103958242498
2.5500000000000003,82.43235232336576
2.56,82.49706585270663
2.57,82.56514150296482
2.58,82.63654082224046
2.59,82.71122558403489
2.6,82.7891577962487
2.61,82.87029970940733
2.62,82.9546138241596
2.63,83.04206289809153
2.64,83.13260995189633
2.65,83.22621827493809
2.66,83.32285143024576
2.67,83.42247325897114
2.68,83.52504788434327
2.69,83.63053971514968
2.7,83.73891344877329
2.71,83.85013407381217
2.72,83.96416687230806
2.73,84.08097742160787
2.74,84.20053159588142
2.75,84.32279556731694
2.7600000000000002,84.44773580701535
2.77,84.57531908560237
2.7800000000000002,84.70551247357736
2.79,84.838283341416
2.8000000000000003,84.97359935944355
2.81,85.11142849749409
2.82,85.25173902437062
2.83,85.39449950712
2.84,85.5396788101357
2.85,85.68724609410108
2.86,85.8371708147848
2.87,85.98942272169946
2.88,86.14397185663408
2.89,86.30078855207027
2.9,86.45984342949139
2.91,86.62110739759358
2.92,86.7845516504071
2.93,86.95014766533556
2.94,87.11786720112076
2.95,87.28768229573978
2.96,87.45956526424126
2.97,87.63348869652671
2.98,87.80942545508297
2.99,87.98734867267108
3.0,88.16723174997674
3.0100000000000002,88.34904835322743
3.02,88.53277241178039
3.0300000000000002,88.71837811568594
3.04,88.90583991323015
3.0500000000000003,89.09513250846051
3.06,89.28623085869815
3.0700000000000003,89.47911017203995
3.08,89.67374590485355
3.09,89.87011375926811
3.1,90.06818968066364
3.11,90.26794985516119
3.12,90.46937070711644
3.13,90.67242889661864
3.14,90.87710131699713
3.15,91.08336509233708
3.16,91.29119757500636
3.17,91.50057634319509
3.18,91.7114791984692
3.19,91.92388416333958
3.2,92.13776947884787
3.21,92.35311360217021
3.22,92.56989520423978
3.23,92.78809316738933
3.24,93.0076865830143
3.25,93.22865474925756
3.2600000000000002,93.45097716871625
3.27,93.67463354617155
3.2800000000000002,93.8996037863418
3.29,94.12586799165948
3.3000000000000003,94.35340646007259
3.31,94.5821996828707
3.3200000000000003,94.81222834253597
3.33,95.04347331061963
3.34,95.2759156456438
3.35,95.50953659102915
3.36,95.74431757304833
3.37,95.9802401988055
3.38,96.21728625424161
3.39,96.45543770216602
3.4,96.69467668031395
3.41,96.93498549943006
3.42,97.17634664137792
3.43,97.41874275727545
3.44,97.66215666565598
3.45,97.9065713506551
3.46,98.15196996022287
3.47,98.39833580436144
3.48,98.64565235338775
3.49,98.89390323622119
3.5,99.14307223869596
3.5100000000000002,99.39314330189792
3.52,99.64410052052567
3.5300000000000002,99.89592814127565
3.54,100.14861056125095
3.5500000000000003,100.4021323263936
3.56,100.65647812993996
3.5700000000000003,100.91163281089909
3.58,101.16758135255373
3.59,101.42430888098343
3.6,101.68180066360986
3.61,101.94004210776367
3.62,102.19901875927279
3.63,102.45871630107175
3.64,102.71912055183181
3.65,102.98021746461143
3.66,103.24199312552689
3.67,103.5044337524427
3.68,103.76752569368142
3.69,104.03125542675272
3.7,104.29560955710113
3.71,104.56057481687242
3.72,104.82613806369804
3.73,105.09228627949756
3.74,105.3590065692985
3.75,105.62628616007353
3.7600000000000002,105.89411239959455
3.77,106.1624727553033
3.7800000000000002,106.43135481319842
3.79,106.70074627673843
3.8000000000000003,106.97063496576037
3.81,107.24100881541396
3.8200000000000003,107.51185587511078
3.83,107.78316430748826
3.84,108.05492238738832
3.85,108.32711850085005
3.86,108.5997411441166
3.87,108.8727789226556
3.88,109.14622055019296
3.89,109.42005484776003
3.9,109.6942707427534
3.91,109.96885726800753
3.92,110.24380356087957
3.93,110.51909886234645
3.94,110.7947325161138
3.95,111.07069396773636
3.96,111.34697276375
3.97,111.62355855081475
3.98,111.90044107486874
3.99,112.17761018029292
4.0,112.4550558090862
4.01,112.73276800005087
4.0200000000000005,113.01073688798795
