Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,111.12387809030078
1.31,110.4531616833387
1.32,109.7915552502389
1.33,109.13902797868451
1.34,108.49554661798388
1.35,107.86107556573822
1.36,107.23557695423612
1.37,106.61901073644982
1.3800000000000001,106.01133477151426
1.3900000000000001,105.41250490957634
1.4000000000000001,104.82247507590843
1.41,104.24119735418584
1.42,103.66862206883506
1.43,103.104697866365
1.44,102.54937179560011
1.45,102.0025893867401
1.46,101.46429472917674
1.47,100.93443054800431
1.48,100.41293827916556
1.49,99.89975814318079
1.5,99.39482921741303
1.51,98.89808950682705
1.52,98.40947601320549
1.53,97.92892480278987
1.54,97.45637107231893
1.55,96.99174921344125
1.56,96.53499287548331
1.57,96.08603502655832
1.58,95.64480801300483
1.59,95.21124361714809
1.6,94.78527311338027
1.61,94.3668273225594
1.62,93.9558366647295
1.6300000000000001,93.55223121016773
1.6400000000000001,93.1559407287669
1.6500000000000001,92.76689473776425
1.6600000000000001,92.38502254783003
1.67,92.01025330753117
1.68,91.64251604618795
1.69,91.281739715143
1.7,90.92785322746401
1.71,90.5807854961028
1.72,90.24046547053527
1.73,89.90682217190752
1.74,89.57978472671513
1.75,89.25928239904314
1.76,88.94524462139549
1.77,88.63760102414338
1.78,88.33628146362268
1.79,88.04121604891108
1.8,87.75233516731613
1.81,87.46956950860583
1.82,87.19285008801347
1.83,86.9221082680489
1.84,86.65727577914828
1.85,86.39828473919465
1.86,86.14506767194146
1.87,85.89755752437117
1.8800000000000001,85.65568768302086
1.8900000000000001,85.41939198930682
1.9000000000000001,85.18860475387936
1.9100000000000001,84.96326077003933
1.92,84.74329532624712
1.93,84.52864421775469
1.94,84.31924375739072
1.95,84.11503078552862
1.96,83.91594267926648
1.97,83.72191736084774
1.98,83.53289330535075
1.99,83.34880954767483
2.0,83.1696056888499
2.0100000000000002,82.99522190169617
2.02,82.8289747281724
2.0300000000000002,82.67174895367938
2.04,82.52333771875344
2.05,82.38354021222757
2.06,82.25216145911395
2.07,82.12901211696156
2.08,82.01390828030743
2.09,81.90667129285877
2.1,81.80712756706185
2.11,81.71510841073031
2.12,81.63044986042185
2.13,81.55299252126764
2.14,81.48258141297316
2.15,81.41906582172278
2.16,81.36229915773363
2.17,81.3121388182163
2.18,81.26844605551155
2.19,81.23108585018339
2.2,81.19992678885902
2.21,81.17484094661623
2.22,81.15570377372812
2.23,81.14239398658377
2.24,81.13479346261211
2.25,81.13278713904407
2.2600000000000002,81.13626291535562
2.27,81.14511155924171
2.2800000000000002,81.15922661597777
2.29,81.17850432103188
2.3000000000000003,81.20284351579707
2.31,81.23214556631892
2.32,81.26631428489918
2.33,81.30525585446149
2.34,81.34887875557037
2.35,81.39709369599915
2.36,81.44981354274755
2.37,81.50695325641338
2.38,81.56842982782746
2.39,81.63416221686442
2.4,81.7040712933461
2.41,81.77807977995742
2.42,81.85611219709857
2.43,81.9380948095999
2.44,82.02395557522969
2.45,82.1136240949273
2.46,82.20703156469744
2.47,82.30411072910383
2.48,82.4047958363029
2.49,82.50902259456102
2.5,82.61672813020067
2.5100000000000002,82.72785094692337
2.52,82.84233088645931
2.5300000000000002,82.96010909049569
2.54,83.0811279638376
2.5500000000000003,83.20533113875707
2.56,83.33266344048799
2.57,83.46307085382594
2.58,83.59650049079383
2.59,83.7329005593356
2.6,83.87222033300195
2.61,84.01441012159313
2.62,84.15942124272567
2.63,84.30720599429068
2.64,84.45771762777301
2.65,84.61091032240148
2.66,84.76673916010178
2.67,84.92516010122444
2.68,85.08612996102144
2.69,85.24960638684628
2.7,85.41554783605267
2.71,85.58391355456868
2.72,85.75466355612343
2.73,85.92775860210459
2.74,86.10316018202566
2.75,86.28083049458286
2.7600000000000002,86.46073242928203
2.77,86.64282954861685
2.7800000000000002,86.82708607078018
2.79,87.0134668528913
2.8000000000000003,87.20193737472191
2.81,87.39246372290502
2.82,87.5850125756109
2.83,87.77955118767514
2.84,87.97604737616417
2.85,88.17446950636446
2.86,88.37478647818156
2.87,88.57696771293627
2.88,88.78098314054512
2.89,88.98680318707316
2.9,89.1943987626473
2.91,89.40374124971873
2.92,89.61480249166394
2.93,89.82755478171316
2.94,90.04197085219661
2.95,90.25802386409842
2.96,90.47568739690871
2.97,90.69493543876484
2.98,90.91574237687277
2.99,91.13808298820003
3.0,91.36193243043205
3.0100000000000002,91.5872662331838
3.02,91.81406028945892
3.0300000000000002,92.04229084734912
3.04,92.27193450196621
3.0500000000000003,92.50296818760017
3.06,92.73536917009616
3.0700000000000003,92.96911503944415
3.08,93.20418370257471
3.09,93.44055337635487
3.1,93.67820258077806
3.11,93.91711013234254
3.12,94.15725513761254
3.13,94.39861698695695
3.14,94.6411753484602
3.15,94.8849101620003
3.16,95.12980163348931
3.17,95.37583022927126
3.18,95.62297667067314
3.19,95.87122192870447
3.2,96.12054721890108
3.21,96.37093399630899
3.22,96.62236395060441
3.23,96.8748190013458
3.24,97.12828129335436
3.25,97.38273319221916
3.2600000000000002,97.63815727992339
3.27,97.89453635058824
3.2800000000000002,98.15185340633114
3.29,98.41009165323504
3.3000000000000003,98.66923449742558
3.31,98.92926554125312
3.3200000000000003,99.19016857957665
3.33,99.45192759614676
3.34,99.71452676008472
3.35,99.97795042245524
3.36,100.24218311292988
3.37,100.50720953653904
3.38,100.7730145705096
3.39,101.0395832611862
3.4,101.30690082103344
3.41,101.57495262571712
3.42,101.84372421126199
3.43,102.11320127128413
3.44,102.3833696542957
3.45,102.65421536108019
3.46,102.92572454213604
3.47,103.19788349518697
3.48,103.47067866275694
3.49,103.74409662980804
3.5,104.01812412143967
3.5100000000000002,104.29274800064708
3.52,104.56795526613786
3.5300000000000002,104.84373305020465
3.54,105.12006861665255
3.5500000000000003,105.39694935877968
3.56,105.67436279740954
3.5700000000000003,105.95229657897355
3.58,106.23073847364253
3.59,106.50967637350584
3.6,106.78909829079652
3.61,107.0689923561616
3.62,107.34934681697605
3.63,107.63015003569922
3.64,107.91139048827262
3.65,108.19305676255797
3.66,108.47513755681422
3.67,108.75762167821263
3.68,109.0404980413888
3.69,109.32375566703064
3.7,109.60738368050121
3.71,109.89137131049563
3.72,110.17570788773087
3.73,110.46038284366776
3.74,110.7453857092642
3.75,111.03070611375865
3.7600000000000002,111.3163337834832
3.77,111.6022585407052
3.7800000000000002,111.8884703024969
3.79,112.17495907963215
3.8000000000000003,112.46171497550934
3.81,112.74872818510008
3.8200000000000003,113.03598899392267
3.83,113.32348777703982
3.84,113.61121499807976
3.85,113.89916120828036
3.86,114.18731704555529
3.87,114.47567323358183
3.88,114.76422058090961
3.89,115.05294998008969
3.9,115.3418524068235
3.91,115.63091891913088
3.92,115.92014065653686
3.93,116.2095088392766
3.94,116.49901476751783
3.95,116.78864982060055
3.96,117.0784054562932
3.97,117.368273210065
3.98,117.65824469437402
3.99,117.94831159797042
4.0,118.23846568521436
4.01,118.52869879540845
4.0200000000000005,118.81900284214386
4.03,119.10936981266016
4.04,119.39979176721813
4.05,119.69026083848533
4.0600000000000005,119.980769230934
4.07,120.27130922025096
4.08,120.56187315275909
4.09,120.85245344485011
4.1,121.14304258242827
4.11,121.43363312036462
4.12,121.72421768196162
4.13,122.01478895842766
4.14,122.30533970836126
4.15,122.59586275724465
4.16,122.88635099694639
4.17,123.17679738523289
4.18,123.46719494528828
4.19,123.75753676524275
4.2,124.04781599770872
4.21,124.33802585932492
4.22,124.62815963030776
4.23,124.9182106540103
4.24,125.20817233648789
4.25,125.49803814607097
4.26,125.78780161294421
4.2700000000000005,126.07745632873217
4.28,126.36699594609114
4.29,126.65641417830693
4.3,126.94570479889845
4.3100000000000005,127.2348616412269
4.32,127.52387859811037
4.33,127.8127496214437
4.34,128.10146872182335
4.3500000000000005,128.39002996817726
4.36,128.67842748739926
4.37,128.9666554639883
4.38,129.25470813969196
4.39,129.5425798131541
4.4,129.83026483956698
4.41,130.11775763032696
4.42,130.40505265269442
4.43,130.69214442945707
4.44,130.9790275385971
4.45,131.2656966129616
4.46,131.55214633993643
4.47,131.8383714611233
4.48,132.12436677201993
4.49,132.41012712170317
4.5,132.69564741251511
4.51,132.98092259975192
4.5200000000000005,133.26594769135534
4.53,133.55071774760685
4.54,133.83522788082425
4.55,134.1194732550607
4.5600000000000005,134.40344908580613
4.57,134.68715063969066
4.58,134.97057323419045
4.59,135.2537122373355
4.6000000000000005,135.53656306741937
4.61,135.81912119271098
4.62,136.10138213116815
4.63,136.3833414501529
4.64,136.6649947661486
4.65,136.94633774447863
4.66,137.22736609902668
4.67,137.5080755919586
4.68,137.78846203344574
4.69,138.06852128138956
4.7,138.3482492411479
4.71,138.62764186526218
4.72,138.90669515318618
4.73,139.18540515101589
4.74,139.46376795122055
4.75,139.74177969237485
4.76,140.01943655889215
4.7700000000000005,140.29673478075884
4.78,140.5736706332696
4.79,140.85024043676367
4.8,141.12644055636218
4.8100000000000005,141.40226740170615
4.82,141.67771742669552
4.83,141.95278712922897
4.84,142.22747305094455
4.8500000000000005,142.50177177696122
4.86,142.77567993562081
4.87,143.0491941982311
4.88,143.32231127880937
4.89,143.59502793382666
4.9,143.86734096195283
4.91,144.13924720380209
4.92,144.4107435416792
4.93,144.6818268993264
4.94,144.95249424167073
4.95,145.2227425745721
4.96,145.49256894457176
4.97,145.7619704386415
4.98,146.03094418393317
4.99,146.2994873475289
5.0,146.5675971361917
5.01,146.83527079611665
