Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.6392530667708
0.02,2013.7836081702098
0.03,2021.4136457439022
0.04,2029.5115252674743
0.05,2038.0608499211316
0.06,2047.04654399149
0.07,2056.4547416114106
0.08,2066.272685593763
0.09,2076.48863527183
0.1,2087.091782391098
0.11,2098.0721742115225
0.12,2109.4206430785944
0.13,2121.128741807863
0.14,2133.1886843028037
0.15,2145.593290891634
0.16,2158.335937926204
0.17,2171.410511236517
0.18,2184.811363078753
0.19,2198.5332722537105
0.2,2212.571407106971
0.21,2226.921291152542
0.22,2241.578771088657
0.23,2256.539986998324
0.24,2271.801344548441
0.25,2287.3594890202326
0.26,2303.2112810206145
0.27,2319.3537737391903
0.28,2335.78419162907
0.29,2352.499910401803
0.3,2369.498438237594
0.31,2386.7773981217438
0.32,2404.3345112270526
0.33,2422.1675812698886
0.34,2440.274479774773
0.35000000000000003,2458.6531321888374
0.36,2477.301504793366
0.37,2496.21759236496
0.38,2515.3994065436686
0.39,2534.8449648698
0.4,2554.5522804550897
0.41000000000000003,2574.5193522574773
0.42,2594.744155932003
0.43,2615.224635233267
0.44,2635.9586939475485
0.45,2656.944188335089
0.46,2678.1789200651774
0.47000000000000003,2699.66062962862
0.48,2721.3869902139004
0.49,2743.3556020348556
0.5,2765.5639870990535
0.51,2788.0095844072357
0.52,2810.6897455752114
0.53,2833.60173087047
0.54,2856.742705656505
0.55,2880.1097372384615
0.56,2903.699792104187
0.5700000000000001,2927.509733555144
0.58,2951.5363197218912
0.59,2975.7762019590004
0.6,3000.225923614336
0.61,3024.8819191675943
0.62,3049.740513732891
0.63,3074.7979229199955
0.64,3100.0502530485583
0.65,3125.4935017093553
0.66,3151.1235586661987
0.67,3176.936207091735
0.68,3202.927125129881
0.6900000000000001,3229.091887777143
0.7000000000000001,3255.4259690745143
0.71,3281.9247446011027
0.72,3308.5834942600254
0.73,3335.39740534655
0.74,3362.3615758878277
0.75,3389.47101824299
0.76,3416.7206629517677
0.77,3444.105362819228
0.78,3471.6198972236484
0.79,3499.2589766340193
0.8,3527.017247323152
0.81,3554.8892962618975
0.8200000000000001,3582.8696561795477
0.8300000000000001,3610.95281077509
0.84,3639.133200063653
0.85,3667.4052258421802
0.86,3695.7632572581256
0.87,3724.2016364647884
0.88,3752.714684346777
0.89,3781.296706299021
0.9,3809.941998042759
0.91,3838.64485146198
0.92,3867.3995604439247
0.93,3896.200426707433
0.9400000000000001,3925.041765603179
0.9500000000000001,3953.9179118701322
0.96,3982.8232253329584
0.97,4011.752096525496
0.98,4040.698952225919
0.99,4069.65826088973
1.0,4098.624537967307
1.01,4127.592351093353
1.02,4156.535032928656
1.03,4185.421961953742
1.04,4214.224934304851
1.05,4242.9179531145755
1.06,4271.477094701686
1.07,4299.880384807628
1.08,4328.1076836119555
1.09,4356.1405784588505
1.1,4383.962283395485
1.11,4411.557544765248
1.12,4438.912552218766
1.1300000000000001,4466.014854606672
1.1400000000000001,4492.853280302969
1.1500000000000001,4519.417861579132
1.16,4545.699762708733
1.17,4571.691211532163
1.18,4597.385434252377
1.19,4622.776593266889
1.2,4647.859727869411
1.21,4672.630697677672
1.22,4697.086128662746
1.23,4721.223361670374
1.24,4745.040403336985
1.25,4768.535879312692
1.26,4791.708989711167
1.27,4814.5594667121295
1.28,4837.087534246653
1.29,4859.293869698894
1.3,4881.1795675602925
1.31,4902.74610497413
1.32,4923.995309109573
1.33,4944.929326305261
1.34,4965.550592923089
1.35,4985.861807853309
1.36,5005.865906612387
1.37,5025.566036975392
1.3800000000000001,5044.965536084948
1.3900000000000001,5064.067908979173
1.4000000000000001,5082.876808481413
1.41,5101.396016395091
1.42,5119.629425947574
1.43,5137.581025427692
1.44,5155.2548829623165
1.45,5172.655132378365
1.46,5189.785960097593
1.47,5206.651593012656
1.48,5223.256287294159
1.49,5239.604318079656
1.5,5255.6999699969765
1.51,5271.547528475641
1.52,5287.151271801619
1.53,5302.515463872198
1.54,5317.64434760928
1.55,5332.542138991007
1.56,5347.213021663175
1.57,5361.661142093514
1.58,5375.890605233493
1.59,5389.905470653876
1.6,5403.709749121843
1.61,5417.307399589001
1.62,5430.702326561161
1.6300000000000001,5443.898377822206
1.6400000000000001,5456.899342485856
1.6500000000000001,5469.708949350512
1.6600000000000001,5482.330865533767
1.67,5494.768695364478
1.68,5507.025979511562
1.69,5519.1061943299455
1.7,5531.0127514052565
1.71,5542.748997279993
1.72,5554.318213345008
1.73,5565.723615881167
1.74,5576.968356237051
1.75,5588.055521129523
1.76,5598.988133054849
1.77,5609.769150798967
1.78,5620.401470036263
1.79,5630.887924007014
1.8,5641.231284264345
1.81,5651.4342614822845
