Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.7961568265642
1.03,133.88903374930618
1.04,132.99087802845816
1.05,132.10189312446204
1.06,131.22226753109538
1.07,130.35217544932212
1.08,129.49177742578416
1.09,128.64122095851314
1.1,127.80064107224149
1.11,126.97016086550455
1.12,126.14989203155014
1.1300000000000001,125.339935354908
1.1400000000000001,124.54038118531932
1.1500000000000001,123.75130989058492
1.16,122.97279228975867
1.17,122.20489006799171
1.18,121.44765617421997
1.19,120.70113520278382
1.2,119.9653637599732
1.21,119.24037081640368
1.22,118.52617804604833
1.23,117.82280015267644
1.24,117.13024518438307
1.25,116.44851483683158
1.26,115.77760474577566
1.27,115.11750476937661
1.28,114.46819926078554
1.29,113.82966733141883
1.3,113.20188310531745
1.31,112.58481596494732
1.32,111.97843078876745
1.33,111.38268818086563
1.34,110.79754469293728
1.35,110.22295303886156
1.36,109.65886230210972
1.37,109.10521813620376
1.3800000000000001,108.56196295842865
1.3900000000000001,108.0290361369882
1.4000000000000001,107.50637417178311
1.41,106.9939108689798
1.42,106.49157750952975
1.43,105.99930301179157
1.44,105.51701408840134
1.45,105.04463539753125
1.46,104.58208968867154
1.47,104.12929794306652
1.48,103.68617950893203
1.49,103.25265223157861
1.5,102.82863257856164
1.51,102.41403575997815
1.52,102.00877584402734
1.53,101.61276586795069
1.54,101.22591794446573
1.55,100.84814336380659
1.56,100.47935269148269
1.57,100.11945586186664
1.58,99.76836226772062
1.59,99.42598084577017
1.6,99.09222015843288
1.61,98.76698847180889
1.62,98.45019383003891
1.6300000000000001,98.14174412613467
1.6400000000000001,97.84154716938531
1.6500000000000001,97.5495107494428
1.6600000000000001,97.2655426971877
1.67,96.98955094247565
1.68,96.72144356886399
1.69,96.46112886541624
1.7,96.20851537568086
1.71,95.96351194393966
1.72,95.7260277588193
1.73,95.495972394358
1.74,95.27325584861818
1.75,95.05778857993363
1.76,94.84948154087868
1.77,94.64824621004475
1.78,94.45399462170799
1.79,94.26663939347004
1.8,94.08609375195195
1.81,93.91227155661944
1.82,93.74508732181617
1.83,93.58445623707908
1.84,93.43029418580885
1.85,93.28251776236571
1.86,93.14104428765978
1.87,93.00579182330236
1.8800000000000001,92.87667918438346
1.8900000000000001,92.75362595093837
1.9000000000000001,92.63655247816436
1.9100000000000001,92.52537990544693
1.92,92.42003016425271
1.93,92.32042598494476
1.94,92.22649090257379
1.95,92.1381492616971
1.96,92.05532622027559
1.97,91.97794775269692
1.98,91.90594065197149
1.99,91.83923253114622
2.0,91.77775182397934
2.0100000000000002,91.72142778491784
2.02,91.67019048841752
2.0300000000000002,91.6239708276443
2.04,91.5827005125936
2.05,91.54631206766335
2.06,91.51473882871458
2.07,91.48791493965236
2.08,91.4657753485582
2.09,91.44825580340397
2.1,91.43529284737586
2.11,91.42682381383587
2.12,91.4227868209469
2.13,91.42312076598652
2.14,91.42776531937331
2.15,91.43666091842819
2.16,91.449748760893
2.17,91.46697079822643
2.18,91.4882697286972
2.19,91.51358899029331
2.2,91.54287275346478
2.21,91.5760659137171
2.22,91.61311408407128
2.23,91.65396358740558
2.24,91.69856144869354
2.25,91.74685538715171
2.2600000000000002,91.79879380831024
2.27,91.85432579601824
2.2800000000000002,91.91340110439573
2.29,91.9759701497427
2.3000000000000003,92.04198400241587
2.31,92.11139437868265
2.32,92.18415363256128
2.33,92.26021474765591
2.34,92.33953132899443
2.35,92.42205759487672
2.36,92.50774836874027
2.37,92.59655907104973
2.38,92.6884457112167
2.39,92.78336487955525
2.4,92.88127373927874
2.41,92.98213001854273
2.42,93.08589200253873
2.43,93.19251852564291
2.44,93.30196896362382
2.45,93.41420322591273
2.46,93.52918174793983
2.47,93.6468654835395
2.48,93.7672158974273
2.49,93.89019495775135
2.5,94.01576512872026
2.5100000000000002,94.14388936330987
2.52,94.27453109605048
2.5300000000000002,94.40765423589636
2.54,94.54322315917895
2.5500000000000003,94.68120270264511
2.56,94.82155815658142
2.57,94.96425525802564
2.58,95.10926018406606
2.59,95.25653954522932
2.6,95.40606037895749
2.61,95.55779014317456
2.62,95.71169670994271
2.63,95.86774835920862
2.64,96.02591377263975
2.65,96.18616202755075
2.66,96.34846259091967
2.67,96.51278531349391
2.68,96.67910042398566
2.69,96.84737852335631
2.7,97.01759057918956
2.71,97.1897079201527
2.72,97.36370223054547
2.73,97.53954554493595
2.74,97.7172102428828
2.75,97.89666904374316
2.7600000000000002,98.07789500156545
2.77,98.26086150006633
2.7800000000000002,98.44554224769092
2.79,98.63191127275557
2.8000000000000003,98.81994291867211
2.81,99.00961183925284
2.82,99.20089299409527
2.83,99.39376164404557
2.84,99.58819334673996
2.85,99.78416395222278
2.86,99.98164959864056
2.87,100.18062670801068
2.88,100.38107198206403
2.89,100.58296239816025
2.9,100.78627520527478
2.91,100.99098792005645
2.92,101.19707832295484
2.93,101.40452445441592
2.94,101.61330461114548
2.95,101.82339734243871
2.96,102.03478144657538
2.97,102.24743596727913
2.98,102.46134019024022
2.99,102.6764736397003
3.0,102.89281607509857
3.0100000000000002,103.1103474877778
3.02,103.32904809774978
3.0300000000000002,103.54889835051854
3.04,103.76987891396088
3.0500000000000003,103.99197067526276
3.06,104.21515473791092
3.0700000000000003,104.43941241873841
3.08,104.6647252450233
3.09,104.89107495163951
3.1,105.11844347825871
3.11,105.34681296660253
3.12,105.57616575774394
3.13,105.80648438945707
3.14,106.03775159361437
3.15,106.26995029363037
3.16,106.50306360195096
3.17,106.73707481758755
3.18,106.97196742369508
3.19,107.20772508519296
3.2,107.44433164642838
3.21,107.68177112888083
3.22,107.92002772890723
3.23,108.15908581552684
3.24,108.39892992824502
3.25,108.63954477491528
3.2600000000000002,108.88091522963862
3.27,109.12302633069963
3.2800000000000002,109.36586327853848
3.29,109.60941143375804
3.3000000000000003,109.85365631516554
3.31,110.09858359784795
3.3200000000000003,110.34417911128052
3.33,110.59042883746767
3.34,110.83731890911557
3.35,111.08483560783591
3.36,111.33296536238007
3.37,111.58169474690304
3.38,111.83101047925672
3.39,112.08089941931159
3.4,112.33134856730655
3.41,112.58234506222607
3.42,112.83387618020429
3.43,113.0859293329553
3.44,113.33849206622925
3.45,113.59155205829359
3.46,113.84509711843901
3.47,114.0991151855096
3.48,114.35359432645653
3.49,114.608522734915
3.5,114.86388872980379
3.5100000000000002,115.1196807539471
3.52,115.37588737271795
3.5300000000000002,115.63249727270308
3.54,115.88949926038843
3.5500000000000003,116.14688226086524
3.56,116.40463531655594
3.5700000000000003,116.66274758595969
3.58,116.92120834241702
3.59,117.18000697289317
3.6,117.43913297677983
3.61,117.69857596471482
3.62,117.95832565741934
3.63,118.21837188455244
3.64,118.47870458358237
3.65,118.73931379867439
3.66,119.00018967959478
3.67,119.26132248063071
3.68,119.52270255952553
3.69,119.78432037642929
3.7,120.04616649286413
3.71,120.30823157070417
3.72,120.57050637116974
3.73,120.83298175383557
3.74,121.09564867565253
3.75,121.35849818998295
3.7600000000000002,121.62152144564898
3.77,121.88470968599376
3.7800000000000002,122.14805424795527
3.79,122.41154656115255
3.8000000000000003,122.67517814698384
3.81,122.9389406177368
3.8200000000000003,123.20282567571019
3.83,123.46682511234694
3.84,123.73093080737847
3.85,123.99513472797985
3.86,124.25942892793567
3.87,124.52380554681653
3.88,124.78825680916567
3.89,125.05277502369582
3.9,125.31735258249584
3.91,125.58198196024723
3.92,125.84665571344999
3.93,126.11136647965787
3.94,126.37610697672288
3.95,126.64087000204857
3.96,126.90564843185237
3.97,127.17043522043636
3.98,127.43522339946668
3.99,127.70000607726115
4.0,127.96477643808515
4.01,128.22952774145546
4.0200000000000005,128.49425332145194
