Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.6392530667708
0.02,2013.7836081702098
0.03,2021.4136457439022
0.04,2029.5115252674743
0.05,2038.0608499211316
0.06,2047.04654399149
0.07,2056.4547416114106
0.08,2066.272685593763
0.09,2076.48863527183
0.1,2087.091782391098
0.11,2098.0721742115225
0.12,2109.4206430785944
0.13,2121.128741807863
0.14,2133.1886843028037
0.15,2145.593290891634
0.16,2158.335937926204
0.17,2171.410511236517
0.18,2184.811363078753
0.19,2198.5332722537105
0.2,2212.571407106971
0.21,2226.921291152542
0.22,2241.578771088657
0.23,2256.539986998324
0.24,2271.801344548441
0.25,2287.3594890202326
0.26,2303.2112810206145
0.27,2319.3537737391903
0.28,2335.78419162907
0.29,2352.499910401803
0.3,2369.498438237594
0.31,2386.7773981217438
0.32,2404.3345112270526
0.33,2422.1675812698886
0.34,2440.274479774773
0.35000000000000003,2458.6531321888374
0.36,2477.301504793366
0.37,2496.21759236496
0.38,2515.3994065436686
0.39,2534.8449648698
0.4,2554.5522804550897
0.41000000000000003,2574.5193522574773
0.42,2594.744155932003
0.43,2615.224635233267
0.44,2635.9586939475485
0.45,2656.944188335089
0.46,2678.1789200651774
0.47000000000000003,2699.66062962862
0.48,2721.3869902139004
0.49,2743.3556020348556
0.5,2765.5639870990535
0.51,2788.0095844072357
0.52,2810.6897455752114
0.53,2833.60173087047
0.54,2856.742705656505
0.55,2880.1097372384615
0.56,2903.699792104187
0.5700000000000001,2927.509733555144
0.58,2951.5363197218912
0.59,2975.7762019590004
0.6,3000.225923614336
0.61,3024.8819191675943
0.62,3049.740513732891
0.63,3074.7979229199955
0.64,3100.0502530485583
0.65,3125.4935017093553
0.66,3151.1235586661987
0.67,3176.936207091735
0.68,3202.927125129881
0.6900000000000001,3229.091887777143
0.7000000000000001,3255.4259690745143
0.71,3281.9247446011027
0.72,3308.5834942600254
0.73,3335.39740534655
0.74,3362.3615758878277
0.75,3389.47101824299
0.76,3416.7206629517677
0.77,3444.105362819228
0.78,3471.6198972236484
0.79,3499.2589766340193
0.8,3527.017247323152
0.81,3554.8892962618975
0.8200000000000001,3582.8696561795477
0.8300000000000001,3610.95281077509
0.84,3639.133200063653
0.85,3667.4052258421802
0.86,3695.7632572581256
0.87,3724.2016364647884
0.88,3752.714684346777
0.89,3781.296706299021
0.9,3809.941998042759
0.91,3838.64485146198
0.92,3867.3995604439247
0.93,3896.200426707433
0.9400000000000001,3925.041765603179
0.9500000000000001,3953.9179118701322
0.96,3982.8232253329584
0.97,4011.752096525496
0.98,4040.698952225919
0.99,4069.65826088973
1.0,4098.624537967307
1.01,4127.592351093353
1.02,4156.556277355883
1.03,4185.510675384359
1.04,4214.449788046449
1.05,4243.367765655341
1.06,4272.258688599504
1.07,4301.116588703962
1.08,4329.935469361302
1.09,4358.709324469155
1.1,4387.432156209581
1.11,4416.097991704705
1.12,4444.700898582007
1.1300000000000001,4473.234999481901
1.1400000000000001,4501.694485539628
1.1500000000000001,4530.073628872966
1.16,4558.366794106908
1.17,4586.568448966159
1.18,4614.673173966106
1.19,4642.675671232778
1.2,4670.570772482223
1.21,4698.353446189689
1.22,4726.018803978937
1.23,4753.562106262047
1.24,4780.978767159981
1.25,4808.264358734217
1.26,4835.4146145596405
1.27,4862.425432668836
1.28,4889.292877897789
1.29,4916.013183662849
1.3,4942.58275319859
1.31,4968.998160285961
1.32,4995.256149499797
1.33,5021.3536360044145
1.34,5047.287704925583
1.35,5073.055610326728
1.36,5098.654773816664
1.37,5124.082782815617
1.3800000000000001,5149.337388505677
1.3900000000000001,5174.416503491137
1.4000000000000001,5199.318199193497
1.41,5224.0407030051665
1.42,5248.582395225101
1.43,5272.941805798835
1.44,5297.117610884508
1.45,5321.108629265649
1.46,5344.913818630599
1.47,5368.532271737565
1.48,5391.9632124834025
1.49,5415.205991893328
1.5,5438.26008404784
1.51,5461.125081962243
1.52,5483.800693433266
1.53,5506.28673686637
1.54,5528.583137096467
1.55,5550.689921213925
1.56,5572.607214406866
1.57,5594.335235829942
1.58,5615.874294509002
1.59,5637.224785290228
1.6,5658.387184841624
1.61,5679.362047713959
1.62,5700.150002467614
1.6300000000000001,5720.751747871067
1.6400000000000001,5741.168049176145
1.6500000000000001,5761.399734474543
1.6600000000000001,5781.447691139513
1.67,5801.312862356115
1.68,5820.996243742855
1.69,5840.498880067079
1.7,5859.82186205601
1.71,5878.966323304886
1.72,5897.933437283266
1.73,5916.724414440179
1.74,5935.340499408452
1.75,5953.782968308228
1.76,5972.053126149401
1.77,5990.152304332394
1.78,6008.081858246506
1.79,6025.843164964779
1.8,6043.437621034168
1.81,6060.866640359607
1.82,6078.131652180395
