Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.804706243259554
0.02,11.569297994339715
0.03,12.296388928798319
0.04,12.988399130285558
0.05,13.647569739438698
0.06,14.27597637709259
0.07,14.875541459453215
0.08,15.448045509997854
0.09,15.995137561578726
0.1,16.518344732297138
0.11,17.019081049995357
0.12,17.498655592524386
0.13,17.958280004151465
0.14,18.399075442455196
0.15,18.822079004718667
0.16,19.22824967808619
0.17,19.618473853523167
0.18,19.993570439847446
0.19,20.35429561072904
0.2,20.701347214535474
0.21,21.035368874190752
0.22,21.356953801780833
0.23,21.66664835044614
0.24,21.96495532412447
0.25,22.252337063921754
0.26,22.529218328272286
0.27,22.795988982586028
0.28,23.05300651275187
0.29,23.300598375658367
0.3,23.53906419879453
0.31,23.768677839992034
0.32,23.98968931745636
0.33,24.20232661939984
0.34,24.406797401826008
0.35000000000000003,24.60329058231574
0.36,24.79197783702505
0.37,24.97301500751662
0.38,25.146543423507637
0.39,25.312691147120827
0.4,25.471574143769665
0.41000000000000003,25.623297384389762
0.42,25.767955883342516
0.43,25.905635675962266
0.44,26.036414739391354
0.45,26.16036386004682
0.46,26.27754745078572
0.47000000000000003,26.388024320581508
0.48,26.49184839929015
0.49,26.589069419869535
0.5,26.679733560218903
0.51,26.76388404662429
0.52,26.841561720630903
0.53,26.91280557101257
0.54,26.9776532323711
0.55,27.036141451773698
0.56,27.08830652472367
0.5700000000000001,27.134184701657784
0.58,27.17381256607222
0.59,27.207227385297212
0.6,27.234467434867888
0.61,27.25557229737456
0.62,27.270583136619734
0.63,27.279542947860204
0.64,27.28249678487094
0.65,27.279491964532124
0.66,27.270578249611304
0.67,27.255808010388932
0.68,27.23523636575662
0.6900000000000001,27.208921304403546
0.7000000000000001,27.176923786696364
0.71,27.139307827852
0.72,27.096140562999864
0.73,27.04749229473038
0.74,26.993436523729493
0.75,26.934049963103913
0.76,26.86941253700871
0.77,26.79960736419724
0.78,26.72472072712285
0.79,26.644842027232116
0.8,26.56006372709996
0.81,26.470481280067993
0.8200000000000001,26.376193048058013
0.8300000000000001,26.277300208242927
0.84,26.173906649266918
0.85,26.06611885771532
0.86,25.95404579554216
0.87,25.837798769169446
0.88,25.717491290976803
0.89,25.59323893390307
0.9,25.46515917988235
0.91,25.333371262836177
0.92,25.197996006940535
0.93,25.05915566088128
0.9400000000000001,24.91697372880442
0.9500000000000001,24.771574798658175
0.96,24.62308436861224
0.97,24.47162867222589
0.98,24.31733450302067
0.99,24.16032903909552
1.0,24.000739668402222
1.01,23.83869381527736
1.02,22.444601513035927
1.03,21.126537838557923
1.04,19.88098005950717
1.05,18.704497662257804
1.06,17.593758648789343
1.07,16.545534507919825
1.08,15.556703980953944
1.09,14.624255739559857
1.1,13.745290089901754
1.11,12.917019812100541
1.12,12.136770238283141
1.1300000000000001,11.4019786660802
1.1400000000000001,10.710193197669588
1.1500000000000001,10.059071087528327
1.16,9.446376675103261
1.17,8.869978971764587
1.18,8.32784896476298
1.19,7.8180566945433165
1.2,7.338768155728622
1.21,6.8882420664126505
1.22,6.46482654510983
1.23,6.066955729817347
1.24,5.6931463691465884
1.25,5.341994411373518
1.26,5.0121716135278405
1.27,4.702422189272787
1.28,4.411559511302019
1.29,4.138462881276575
1.3,3.882074377920875
1.31,3.641395791770153
1.32,3.415485653189886
1.33,3.203456358648911
1.34,3.004471398800855
1.35,2.817742690693018
1.36,2.6425280153589523
1.37,2.4781285611428117
1.3800000000000001,2.3238865723335023
1.3900000000000001,2.1791831020394934
1.4000000000000001,2.0434358676967217
1.41,1.9160972071595577
1.42,1.7966521329666003
1.43,1.6846164820885714
1.44,1.579535158245269
1.45,1.4809804637138795
1.46,1.3885505174342736
1.47,1.301867756141421
1.48,1.2205775152146938
1.49,1.144346685923234
1.5,1.072862445760983
1.51,1.0058310586002897
1.52,0.9429767414455329
1.53,0.8840405946347649
1.54,0.8287795924152024
1.55,0.7769656309050765
1.56,0.728384630547803
1.57,0.6828356902628716
1.58,0.6401302905997501
1.59,0.6000915433051377
1.6,0.5625534848189891
1.61,0.5273604113199356
1.62,0.4943662530452666
1.6300000000000001,0.46343398571387767
1.6400000000000001,0.43443507698199996
1.6500000000000001,0.40724896596068527
1.6600000000000001,0.3817625739205919
1.67,0.35786984440333575
1.68,0.33547131104934746
1.69,0.3144736915396604
1.7,0.2947895061332621
