Tempo,Particulas virais/uL
0.0,165.0
0.01,164.57686416355804
0.02,164.31918220836184
0.03,164.2168325725551
0.04,164.26035745340715
0.05,164.44091462127776
0.06,164.75023288559564
0.07,165.18057090837894
0.08,165.7246790897663
0.09,166.37576427583082
0.1,167.12745706199755
0.11,167.9737814860145
0.12,168.90912692292005
0.13,169.92822201106134
0.14,171.02611045316166
0.15,172.198128549902
0.16,173.43988433563558
0.17,174.74723819684195
0.18,176.1162848638728
0.19,177.54333667555835
0.2,179.02490802442742
0.21,180.55770089773446
0.22,182.13859143625623
0.23,183.76461743898957
0.24,185.43296674750763
0.25,187.14096644886973
0.26,188.88607284067473
0.27,190.66586210614338
0.28,192.47802165104858
0.29,194.32034205791575
0.3,196.19070961622148
0.31,198.08709939035083
0.32,200.00756878985976
0.33,201.9502516091474
0.34,203.91335250599548
0.35000000000000003,205.89514189059636
0.36,207.89395119868053
0.37,209.90816852418777
0.38,211.93623458861248
0.39,213.97663902570696
0.4,216.02791696165826
0.41000000000000003,218.08864587217153
0.42,220.15744269910869
0.43,222.23296121045036
0.44,224.3138895883809
0.45,226.3989482312479
0.46,228.4868877560242
0.47000000000000003,230.576487188709
0.48,232.6665523308506
0.49,234.75591429106
0.5,236.84342817101978
0.51,238.9279718960774
0.52,241.00844518105262
0.53,243.0837686223875
0.54,245.15288290822855
0.55,247.21474813845742
0.56,249.26834324708122
0.5700000000000001,251.31266551975915
0.58,253.34673019958268
0.59,255.3695701745419
0.6,257.3802357404051
0.61,259.37779443301406
0.62,261.361330924254
0.63,263.3299469762005
0.64,265.28276144817204
0.65,267.2189103516328
0.66,269.13754694809654
0.67,271.03784188537395
0.68,272.91898336769697
0.6900000000000001,274.78017735542943
0.7000000000000001,276.6206477902492
0.71,278.43963684185456
0.72,280.23640517241085
0.73,282.0102322151156
0.74,283.7604164634158
0.75,285.48627576756815
0.76,287.1871476353845
0.77,288.8623895341592
0.78,290.51137919092395
0.79,292.1335148883273
0.8,293.7282157535857
0.81,295.29492203810196
0.8200000000000001,296.8330953854971
0.8300000000000001,298.342219085949
0.84,299.8217983148827
0.85,301.2713603542017
0.86,302.6904547944016
0.87,304.0786537160515
0.88,305.4355518492773
0.89,306.7607667100245
0.9,308.053938712024
0.91,309.3147312535255
0.92,310.54283077800443
0.93,311.7379468081861
0.9400000000000001,312.8998119528672
0.9500000000000001,314.02818188614657
0.96,315.1228352988081
0.97,316.1835738217236
0.98,317.2102219212652
0.99,318.2026267668368
1.0,319.1606580707442
1.01,320.0842079007356
1.02,322.0637209771971
1.03,323.7619809927491
1.04,325.1958057940431
1.05,326.3811924251498
1.06,327.3333430325627
1.07,328.0666916090722
1.08,328.5949313242998
1.09,328.9310422153548
1.1,329.08731903583913
1.11,329.0753990850387
1.12,328.906289861431
1.1300000000000001,328.5903964054881
1.1400000000000001,328.1375482160988
1.1500000000000001,327.5570256427363
1.16,326.8575856717708
1.17,326.04748704009376
1.18,325.13451462253124
1.19,324.12600305144656
1.2,323.0288595375397
1.21,321.84958587022254
1.22,320.59429958417826
1.23,319.26875428587965
1.24,317.87835914004063
1.25,316.42819752128776
1.26,314.9230448408504
1.27,313.36738556185855
1.28,311.7654294199793
1.29,310.12112686869006
1.3,308.43818377053987
1.31,306.72007535735446
1.32,304.9700594835478
1.33,303.1911891975656
1.34,301.3863246570484
1.35,299.5581444136072
1.36,297.709156093188
1.37,295.84170649789877
1.3800000000000001,293.9579911549087
1.3900000000000001,292.06006333764003
1.4000000000000001,290.1498425839676
1.41,288.2291227355547
1.42,286.29957952179393
1.43,284.36277771110815
1.44,282.4201778516144
1.45,280.47314262236875
1.46,278.52294281561035
1.47,276.5707629696113
1.48,274.61770667092287
1.49,272.66480154399966
1.5,270.7130039453784
1.51,268.7632033787995
1.52,266.8162266468851
1.53,264.8728417542315
1.54,262.9337615760412
1.55,260.99964730570815
1.56,259.071111694082
1.57,257.14872209247625
1.58,255.23300331084783
1.59,253.3244403019645
1.6,251.42348068179157
1.61,249.53053709577014
1.62,247.6459894401241
1.6300000000000001,245.77018694682457
1.6400000000000001,243.90345014035458
1.6500000000000001,242.04607267395656
1.6600000000000001,240.19832305260587
1.67,238.36044624953814
1.68,236.53266522276363
1.69,234.7151823376279
1.7,232.90818070112425
1.71,231.1118254133281
1.72,229.32626474100766
1.73,227.55163121816528
1.74,225.78804267798128
1.75,224.03560322036606
1.76,222.29440411907368
1.77,220.56452467209337
1.78,218.84603299881144
1.79,217.13898678722515
1.8,215.44343399429172
