Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.64165091510586
1.03,132.73320328350633
1.04,131.8427163375818
1.05,130.96987180508756
1.06,130.11436568613343
1.07,129.2759069871341
1.08,128.45421656811365
1.09,127.64902609394287
1.1,126.86007708086048
1.11,126.08712003033268
1.12,125.32991364294836
1.1300000000000001,124.58822410563516
1.1400000000000001,123.86182444602002
1.1500000000000001,123.15049394825034
1.16,122.45401762504571
1.17,121.77218574116503
1.18,121.10479338385686
1.19,120.45164007621217
1.2,119.81252942966334
1.21,119.1872688321712
1.22,118.575669168918
1.23,117.97754457257783
1.24,117.392712200471
1.25,116.82099203612519
1.26,116.26220671296679
1.27,115.7161813580503
1.28,115.18274345390513
1.29,114.66172271673669
1.3,114.15295098936504
1.31,113.65626214741928
1.32,113.17149201743068
1.33,112.69847830558264
1.34,112.2370605359827
1.35,111.78707999741964
1.36,111.3483796976598
1.37,110.9208043244211
1.3800000000000001,110.50420021223985
1.3900000000000001,110.09841531451751
1.4000000000000001,109.70329918010013
1.41,109.31870293380376
1.42,108.94447926035508
1.43,108.58048239126782
1.44,108.22656809422261
1.45,107.88259366456157
1.46,107.5484179185483
1.47,107.22390118808097
1.48,106.9089053165792
1.49,106.60329365579604
1.5,106.30693106333483
1.51,106.01968390067547
1.52,105.74142003153858
1.53,105.47200882043683
1.54,105.21132113128219
1.55,104.95922932593538
1.56,104.71560726259939
1.57,104.48033029397367
1.58,104.25327526509832
1.59,104.03432051082949
1.6,103.82334585289729
1.61,103.62023259650766
1.62,103.42486352645732
1.6300000000000001,103.23712290273902
1.6400000000000001,103.05689645562082
1.6500000000000001,102.88407138018887
1.6600000000000001,102.71853633034884
1.67,102.56018141228529
1.68,102.40889817738271
1.69,102.2645796146152
1.7,102.12712014241487
1.71,101.9964156000317
1.72,101.87236323839967
1.73,101.75486171052609
1.74,101.64381106142206
1.75,101.53911271759404
1.76,101.44066947611667
1.77,101.34838549330823
1.78,101.26216627303067
1.79,101.18191865463623
1.8,101.10755080058317
1.81,101.03897218374294
1.82,100.9760935744214
1.83,100.918827027116
1.84,100.86708586703118
1.85,100.82078467637339
1.86,100.77983928044691
1.87,100.74416673357126
1.8800000000000001,100.71368530484025
1.8900000000000001,100.6883144637423
1.9000000000000001,100.66797486566087
1.9100000000000001,100.65258833727351
1.92,100.64207786186702
1.93,100.6363675645857
1.94,100.63538269762911
1.95,100.63904962541481
1.96,100.64729580972102
1.97,100.6600497948234
1.98,100.6772411926395
1.99,100.69880066789369
2.0,100.72465992331473
2.0100000000000002,100.75475168487748
2.02,100.78900968709961
2.0300000000000002,100.8273686584036
2.04,100.8697643065535
2.05,100.91613330417563
2.06,100.96641327437136
2.07,101.02054277643026
2.08,101.07846129165051
2.09,101.1401092092736
2.1,101.20542781253953
2.11,101.27435926486824
2.12,101.3468465961728
2.13,101.42283368930892
2.14,101.50226526666546
2.15,101.58508687689994
2.16,101.67124488182247
2.17,101.76068644343174
2.18,101.85335951110554
2.19,101.94921280894872
2.2,102.04819582330062
2.21,102.150258790404
2.22,102.25535268423698
2.23,102.36342920450961
2.24,102.47444076482579
2.25,102.58834048101176
2.2600000000000002,102.70508215961159
2.27,102.82462028655009
2.2800000000000002,102.94691001596337
2.29,103.0719071591971
2.3000000000000003,103.19956817397217
2.31,103.32985015371757
2.32,103.46271081706983
2.33,103.59810849753852
2.34,103.73600213333688
2.35,103.87635125737683
2.36,104.01911598742717
2.37,104.16425701643394
2.38,104.31173560300165
2.39,104.46151356203407
2.4,104.61355325553315
2.41,104.76781758355456
2.42,104.92426997531832
2.43,105.08287438047286
2.44,105.2435952605108
2.45,105.40639758033478
2.46,105.57124679997145
2.47,105.73810886643187
2.48,105.90695020571644
2.49,106.07773771496235
2.5,106.25043875473183
2.5100000000000002,106.42502114143902
2.52,106.60145313991364
2.5300000000000002,106.77970345609948
2.54,106.95974122988554
2.5500000000000003,107.14153602806795
2.56,107.32505783744071
2.57,107.51027705801307
2.58,107.69716449635156
2.59,107.88569135904477
2.6,108.07582924628873
2.61,108.26755014559095
2.62,108.46082642559104
2.63,108.65563082999607
2.64,108.85193647162846
2.65,109.04971682658463
2.66,109.24894572850236
2.67,109.44959736293495
2.68,109.65164626183015
2.69,109.85506729811217
2.7,110.05983568036467
2.71,110.26592694761298
2.72,110.47331696420365
2.73,110.68198191477951
2.74,110.89189829934853
2.75,111.10304292844444
2.7600000000000002,111.31539291837774
2.77,111.52892568657502
2.7800000000000002,111.74361894700502
2.79,111.95945070568978
2.8000000000000003,112.1763992562991
2.81,112.3944431758269
2.82,112.61356132034742
2.83,112.83373282085033
2.84,113.05493707915252
2.85,113.2771537638855
2.86,113.50036280655664
2.87,113.72454439768296
2.88,113.94967898299583
2.89,114.17574725971522
2.9,114.4027301728921
2.91,114.63060891181766
2.92,114.85936490649783
2.93,115.08897982419191
2.94,115.31943556601395
2.95,115.55071426359557
2.96,115.78279827580897
2.97,116.01567018554898
2.98,116.24931279657275
2.99,116.48370913039604
3.0,116.71884242324491
3.0100000000000002,116.95469612306167
3.02,117.19125388656386
3.0300000000000002,117.42849957635534
3.04,117.66641725808827
3.0500000000000003,117.90499119767503
3.06,118.14420585854889
3.0700000000000003,118.3840458989726
3.08,118.62449616939384
3.09,118.8655417098464
3.1,119.10716774739646
3.11,119.34935969363276
3.12,119.5921031421998
3.13,119.83538386637332
3.14,120.07918781667703
3.15,120.32350111853978
3.16,120.56831006999238
3.17,120.81360113940318
3.18,121.05936096325163
3.19,121.30557634393912
3.2,121.55223424763612
3.21,121.79932180216515
3.22,122.04682629491862
3.23,122.2947351708109
3.24,122.54303603026396
3.25,122.79171662722587
3.2600000000000002,123.04076486722133
3.27,123.2901688054339
3.2800000000000002,123.53991664481896
3.29,123.78999673424703
3.3000000000000003,124.04039756667655
3.31,124.29110777735586
3.3200000000000003,124.54211614205349
3.33,124.79341157531637
3.34,125.04498312875535
3.35,125.2968199893574
3.36,125.54891147782413
3.37,125.80124704693588
3.38,126.05381627994109
3.39,126.30660888897025
3.4,126.55961471347412
3.41,126.81282371868564
3.42,127.06622599410495
3.43,127.31981175200741
3.44,127.57357132597373
3.45,127.82749516944213
3.46,128.0815738542819
3.47,128.33579806938812
3.48,128.59015861929677
3.49,128.84464642282035
3.5,129.0992525117032
3.5100000000000002,129.35396802929637
3.52,129.6087842292514
3.5300000000000002,129.8636924742331
3.54,130.11868423465046
3.5500000000000003,130.37375108740582
3.56,130.62888471466147
3.5700000000000003,130.88407690262375
3.58,131.1393195403442
3.59,131.3946046185373
3.6,131.64992422841476
3.61,131.90527056053574
3.62,132.16063590367293
3.63,132.41601264369424
3.64,132.67139326245962
3.65,132.92677033673266
3.66,133.18213653710728
3.67,133.4374846269484
3.68,133.69280746134694
3.69,133.9480979860889
3.7,134.20334923663765
3.71,134.45855433713004
3.72,134.7137064993855
3.73,134.96879902192802
3.74,135.22382528902097
3.75,135.47877876971432
3.7600000000000002,135.7336530169042
3.77,135.9884416664045
3.7800000000000002,136.24313843603014
3.79,136.49773712469238
3.8000000000000003,136.7522316115052
3.81,137.00661585490317
3.8200000000000003,137.26088389177025
3.83,137.51502983657954
3.84,137.76904788054378
3.85,138.02293229077625
3.86,138.2766774094621
3.87,138.53027765303986
3.88,138.78372751139284
3.89,139.03702154705064
3.9,139.2901543944001
3.91,139.54312075890584
3.92,139.79591541634025
3.93,140.04853321202268
3.94,140.3009690600677
3.95,140.5532179426423
3.96,140.80527490923194
3.97,141.05713507591517
3.98,141.30879362464682
3.99,141.56024580254967
4.0,141.81148692121428
4.01,142.06251235600695
4.0200000000000005,142.31331754538587
4.03,142.56389799022492
4.04,142.81424925314545
4.05,143.0643669578556
4.0600000000000005,143.3142467884973
4.07,143.56388448900046
4.08,143.81327586244484
4.09,144.06241677042883
4.1,144.31130313244546
4.11,144.55993092526546
4.12,144.80829618232724
4.13,145.05639499313355
4.14,145.30422350265496
4.15,145.55177791074004
4.16,145.79905447153183
4.17,146.04604949289097
4.18,146.29275933582508
4.19,146.5391804139244
4.2,146.78530919280365
4.21,147.03114218954983
4.22,147.27667597217624
4.23,147.52190715908228
4.24,147.7668324185191
4.25,148.01144846806108
4.26,148.25575207408292
4.2700000000000005,148.49974005124238
4.28,148.74340926196857
4.29,148.98675661595567
4.3,149.2297790696621
4.3100000000000005,149.47247362581496
4.32,149.71483733291967
4.33,149.956867284775
4.34,150.19856061999292
4.3500000000000005,150.4399145215238
4.36,150.6809262161864
4.37,150.9215929742029
4.38,151.16191210873868
4.39,151.40188097544703
4.4,151.6414969720186
4.41,151.88075753773532
4.42,152.1196601530293
4.43,152.35820233904596
4.44,152.59638165721196
4.45,152.83419570880736
4.46,153.07164213454232
4.47,153.30871861413817
4.48,153.54542286591266
4.49,153.78175264636954
4.5,154.01770574979238
4.51,154.25328000784245
4.5200000000000005,154.48847328916077
4.53,154.72328349897418
4.54,154.9577085787054
4.55,155.19174650558705
4.5600000000000005,155.4253952922797
4.57,155.65865298649356
4.58,155.8915176706143
4.59,156.12398746133226
4.6000000000000005,156.3560605092758
4.61,156.58773499864807
4.62,156.81900914686753
4.63,157.04988120421208
4.64,157.28034945346673
4.65,157.51041220957487
4.66,157.74006781929296
4.67,157.9693146608487
4.68,158.19815114360267
4.69,158.4265757077132
4.7,158.65458682380472
4.71,158.8821829926394
4.72,159.10936274479198
4.73,159.3361246403279
4.74,159.56246726848465
4.75,159.78838924735618
4.76,160.0138892235805
4.7700000000000005,160.2389658720304
4.78,160.46361789550727
4.79,160.68784402443777
4.8,160.91164301657372
4.8100000000000005,161.13501365669478
4.82,161.35795475631417
4.83,161.5804651533873
4.84,161.80254371202318
4.8500000000000005,162.02418932219877
4.86,162.24540089947607
4.87,162.46617738472207
4.88,162.68651774383142
4.89,162.90642096745174
4.9,163.1258860707118
4.91,163.3449120929523
4.92,163.56349809745922
4.93,163.7816431711998
4.94,163.99934642456125
4.95,164.21660699109196
4.96,164.43342402724508
4.97,164.64979671212484
4.98,164.86572424723528
4.99,165.08120585623135
5.0,165.2962407846726
5.01,165.51082829977918
