Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,112.22998633567585
1.31,112.65482261666084
1.32,113.07824631373458
1.33,113.5002621237495
1.34,113.9208747279409
1.35,114.34008879197897
1.36,114.75790896602052
1.37,115.17433988476054
1.3800000000000001,115.58938616748361
1.3900000000000001,116.00305241811517
1.4000000000000001,116.4153432252726
1.41,116.82626316231601
1.42,117.23581678739914
1.43,117.6440086435198
1.44,118.05084325857027
1.45,118.45632514538758
1.46,118.86045880180355
1.47,119.26324871069465
1.48,119.66469934003179
1.49,120.0648151429298
1.5,120.46360055769689
1.51,120.86106000788386
1.52,121.25719790233316
1.53,121.65201863522782
1.54,122.04552658614016
1.55,122.4377261200804
1.56,122.82862158754507
1.57,123.21821732456526
1.58,123.60651765275472
1.59,123.9935268793578
1.6,124.37924929729724
1.61,124.76368918522176
1.62,125.14685080755358
1.6300000000000001,125.52873841453562
1.6400000000000001,125.90935624227878
1.6500000000000001,126.2887085128088
1.6600000000000001,126.66679943411317
1.67,127.04363320018783
1.68,127.41921399108358
1.69,127.79354597295257
1.7,128.16663329809444
1.71,128.5384801050024
1.72,128.9090905184092
1.73,129.2784686493327
1.74,129.64661859512168
1.75,130.0135444395012
1.76,130.3792502526179
1.77,130.74374009108513
1.78,131.10701799802797
1.79,131.4690880031281
1.8,131.82995412266843
1.81,132.18962035957776
1.82,132.54809070347508
1.83,132.9053691307139
1.84,133.26145960442628
1.85,133.61636607456688
1.86,133.9700924779567
1.87,134.3226427383268
1.8800000000000001,134.67402076636176
1.8900000000000001,135.02423045974317
1.9000000000000001,135.37327570319275
1.9100000000000001,135.7211603685155
1.92,136.06788831464266
1.93,136.41346338767445
1.94,136.75788942092285
1.95,137.10117023495397
1.96,137.44330963763053
1.97,137.7843114241541
1.98,138.1241793771072
1.99,138.46291726649514
2.0,138.80052884978804
2.0100000000000002,139.1370178719623
2.02,139.47238806554236
2.0300000000000002,139.8066431506419
2.04,140.1397868350052
2.05,140.4718228140483
2.06,140.80275477089992
2.07,141.1325863764424
2.08,141.46132128935227
2.09,141.78896315614105
2.1,142.1155156111955
2.11,142.44098227681803
2.12,142.76536676326688
2.13,143.08867266879616
2.14,143.41090357969574
2.15,143.73206307033107
2.16,144.05215470318277
2.17,144.3711820288862
2.18,144.68914858627087
2.19,145.00605790239962
2.2,145.32191349260776
2.21,145.63671886054212
2.22,145.95047749819986
2.23,146.26319288596721
2.24,146.5748684926581
2.25,146.88550777555267
2.2600000000000002,147.1951141804355
2.27,147.50369114163394
2.2800000000000002,147.8112420820562
2.29,148.11777041322927
2.3000000000000003,148.42327953533677
2.31,148.72777283725674
2.32,149.03125369659912
2.33,149.3337254797433
2.34,149.6351915418754
2.35,149.93565522702556
2.36,150.235119868105
2.37,150.53358878694291
2.38,150.83106529432348
2.39,151.1275526900224
2.4,151.4230542628437
2.41,151.717573290656
2.42,152.01111304042905
2.43,152.30367676826992
2.44,152.59526771945903
2.45,152.88588912848624
2.46,153.17554421908676
2.47,153.46423620427677
2.48,153.7519682863892
2.49,154.0387436571092
2.5,154.32456549750952
2.5100000000000002,154.60943697808582
2.52,154.89336125879186
2.5300000000000002,155.1763414890745
2.54,155.4583808079087
2.5500000000000003,155.73948234383226
2.56,156.01964921498063
2.57,156.29888452912135
2.58,156.57719138368867
2.59,156.85457286581786
2.6,157.1310320523794
2.61,157.40657201001315
2.62,157.68119579516238
2.63,157.9549064541077
2.64,158.22770702300076
2.65,158.49960052789802
2.66,158.77058998479424
2.67,159.04067839965603
2.68,159.30986876845506
2.69,159.57816407720145
2.7,159.84556730197676
2.71,160.1120814089671
2.72,160.37770935449595
2.73,160.64245408505698
2.74,160.9063185373468
2.75,161.16930563829746
2.7600000000000002,161.4314183051089
2.77,161.6926594452814
2.7800000000000002,161.95303195664775
2.79,162.21253872740542
2.8000000000000003,162.47118263614863
2.81,162.7289665519002
2.82,162.98589333414353
2.83,163.24196583285408
2.84,163.4971868885312
2.85,163.75155933222953
2.86,164.00508598559048
2.87,164.25776966087344
2.88,164.50961316098702
2.89,164.7606192795201
2.9,165.01079080077298
2.91,165.26013049978798
2.92,165.50864114238047
2.93,165.75632548516947
2.94,166.0031862756082
2.95,166.24922625201452
2.96,166.4944481436015
2.97,166.73885467050744
2.98,166.9824485438262
2.99,167.2252324656372
3.0,167.46720912903547
3.0100000000000002,167.70838121816146
3.02,167.94875140823083
3.0300000000000002,168.18832236556415
3.04,168.4270967476164
3.0500000000000003,168.66507720300655
3.06,168.90226637154686
3.0700000000000003,169.13866688427223
3.08,169.37428136346932
3.09,169.60911242270566
3.1,169.8431626668587
3.11,170.07643469214457
3.12,170.30893108614703
3.13,170.54065442784608
3.14,170.7716072876466
3.15,171.0017922274068
3.16,171.2312118004668
3.17,171.45986855167675
3.18,171.68776501742516
3.19,171.9149037256671
3.2,172.14128719595212
3.21,172.3669179394522
3.22,172.59179845898979
3.23,172.81593124906527
3.24,173.03931879588492
3.25,173.26196357738831
3.2600000000000002,173.48386806327582
3.27,173.7050347150361
3.2800000000000002,173.92546598597332
3.29,174.14516432123438
3.3000000000000003,174.36413215783605
3.31,174.58237192469204
3.3200000000000003,174.79988604263983
3.33,175.01667692446765
3.34,175.2327469749412
3.35,175.44809859083026
3.36,175.66273416093537
3.37,175.8766560661143
3.38,176.08986667930841
3.39,176.3023683655691
3.4,176.51416348208383
3.41,176.72525437820246
3.42,176.93564339546327
3.43,177.14533286761883
3.44,177.35432512066205
3.45,177.56262247285184
3.46,177.7702272347389
3.47,177.97714170919136
3.48,178.18336819142021
3.49,178.38890896900494
3.5,178.59376632191876
3.5100000000000002,178.79794252255397
3.52,179.00143983574716
3.5300000000000002,179.20426051880432
3.54,179.40640682152585
3.5500000000000003,179.60788098623158
3.56,179.8086852477856
3.5700000000000003,180.00882183362106
3.58,180.20829296376485
3.59,180.40710085086232
3.6,180.6052477002017
3.61,180.80273570973858
3.62,180.99956707012046
3.63,181.19574396471083
3.64,181.39126856961346
3.65,181.58614305369662
3.66,181.78036957861704
3.67,181.97395029884393
3.68,182.1668873616829
3.69,182.35918290729973
3.7,182.5508390687441
3.71,182.74185797197333
3.72,182.9322417358759
3.73,183.12199247229498
3.74,183.3111122860518
3.75,183.49960327496913
3.7600000000000002,183.6874675298944
3.77,183.87470713472294
3.7800000000000002,184.06132416642117
3.79,184.24732069504952
3.8000000000000003,184.43269878378553
3.81,184.61746048894656
3.8200000000000003,184.80160786001278
3.83,184.9851429396498
3.84,185.1680677637313
3.85,185.35038436136176
3.86,185.53209475489882
3.87,185.71320095997575
3.88,185.89370498552384
3.89,186.07360883379465
3.9,186.25291450038227
3.91,186.43162397424544
3.92,186.60973923772954
3.93,186.78726226658867
3.94,186.96419503000752
3.95,187.1405394906232
3.96,187.31629760454715
3.97,187.49147132138657
3.98,187.6660625842663
3.99,187.84007332985027
4.0,188.01350548836294
4.01,188.18636098361077
4.0200000000000005,188.3586417330036
4.03,188.5303496475758
4.04,188.7014866320076
4.05,188.8720545846461
4.0600000000000005,189.04205539752638
4.07,189.21149095639257
4.08,189.38036314071857
4.09,189.5486738237291
4.1,189.71642487242036
4.11,189.8836181475808
4.12,190.05025550381166
4.13,190.2163387895477
4.14,190.3818698470776
4.15,190.5468505125644
4.16,190.71128261606586
4.17,190.87516798155485
4.18,191.03850842693947
4.19,191.20130576408326
4.2,191.36356179882532
4.21,191.5252783310003
4.22,191.6864571544584
4.23,191.84710005708524
4.24,192.00720882082175
4.25,192.16678522168382
4.26,192.32583102978214
4.2700000000000005,192.48434800934174
4.28,192.64233791872158
4.29,192.7998025104341
4.3,192.95674353116456
4.3100000000000005,193.11316272179053
4.32,193.26906181740114
4.33,193.42444254731632
4.34,193.579306635106
4.3500000000000005,193.73365579860925
4.36,193.88749174995328
4.37,194.0408161955725
4.38,194.19363083622733
4.39,194.34593736702325
4.4,194.49773747742947
4.41,194.64903285129768
4.42,194.79982516688077
4.43,194.95011609685142
4.44,195.09990730832064
4.45,195.24920046285632
4.46,195.3979972165016
4.47,195.54629921979327
4.48,195.69410811778008
4.49,195.84142555004095
4.5,195.98825315070323
4.51,196.13459254846074
4.5200000000000005,196.28044536659195
4.53,196.42581322297784
4.54,196.57069773011995
4.55,196.71510049515823
4.5600000000000005,196.85902311988892
4.57,197.00246720078223
4.58,197.14543432900012
4.59,197.28792609041392
4.6000000000000005,197.4299440656219
4.61,197.57148982996688
4.62,197.7125649535536
4.63,197.8531710012662
4.64,197.9933095327856
4.65,198.13298210260675
4.66,198.27219026005588
4.67,198.4109355493077
4.68,198.54921950940258
4.69,198.68704367426346
4.7,198.82440957271308
4.71,198.9613187284908
4.72,199.0977726602695
4.73,199.2337728816725
4.74,199.3693209012903
4.75,199.50441822269735
4.76,199.63906634446863
4.7700000000000005,199.77326676019644
4.78,199.9070209585068
4.79,200.04033042307606
4.8,200.17319663264735
4.8100000000000005,200.30562106104693
4.82,200.43760517720065
4.83,200.5691504451501
4.84,200.70025832406893
4.8500000000000005,200.83093026827908
4.86,200.96116772726677
4.87,201.09097214569874
4.88,201.2203449634382
4.89,201.34928761556077
4.9,201.47780153237042
4.91,201.60588813941538
4.92,201.73354885750393
4.93,201.86078510272014
4.94,201.98759828643958
4.95,202.11398981534498
4.96,202.23996109144184
4.97,202.36551351207402
4.98,202.49064846993912
4.99,202.6153673531041
5.0,202.73967154502054
