Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.94246514962
0.53,2810.461377355011
0.54,2833.160159784562
0.55,2856.0146554751627
0.56,2879.0016348675035
0.5700000000000001,2902.0987726755075
0.58,2925.2846269100637
0.59,2948.5386196655622
0.6,2971.8410193237623
0.61,2995.172923871551
0.62,3018.516245067527
0.63,3041.8536932274287
0.64,3065.1687624304695
0.65,3088.445715977893
0.66,3111.6695719617264
0.67,3134.826088825951
0.68,3157.901750824321
0.6900000000000001,3180.883753298934
0.7000000000000001,3203.7599877215744
0.71,3226.5190264558883
0.72,3249.1501072127558
0.73,3271.643117183864
0.74,3293.988576849614
0.75,3316.1776234671465
0.76,3338.2019942525935
0.77,3360.054009278735
0.78,3381.7265541151164
0.79,3403.213062242514
0.8,3424.5074972774582
0.81,3445.6043350454447
0.8200000000000001,3466.4985455435494
0.8300000000000001,3487.185574834526
0.84,3507.6613269151335
0.85,3527.922145601527
0.86,3547.964796474111
0.87,3567.7864489233466
0.88,3587.38465833672
0.89,3606.7573484654517
0.9,3625.90279400762
0.91,3644.8196034422413
0.92,3663.5067021465466
0.93,3681.9633158262427
0.9400000000000001,3700.188954286021
0.9500000000000001,3718.183395564972
0.96,3735.9466704589618
0.97,3753.4790474493875
0.98,3770.7810180551783
0.99,3787.853282622345
1.0,3804.6967365629393
1.01,3821.3124570529008
1.02,3837.7016901959946
1.03,3853.8658386588872
1.04,3869.8064497803457
1.05,3885.5252041556428
1.06,3901.0239046954443
1.07,3916.304466156809
1.08,3931.3689051423903
1.09,3946.219330562543
1.1,3960.857934553773
1.11,3975.286983845827
1.12,3989.5088115687095
1.1300000000000001,4003.5258094900228
1.1400000000000001,4017.340420672242
1.1500000000000001,4030.9551325388807
1.16,4044.372470337928
1.17,4057.594990990479
1.18,4070.6252773121073
1.19,4083.465932594238
1.2,4096.119575532577
1.21,4108.588835489514
1.22,4120.87634807736
1.23,4132.984751049256
1.24,4144.9166804846745
1.25,4156.674767256495
1.26,4168.261633766832
1.27,4179.679890938929
1.28,4190.932135452699
1.29,4202.020947211722
1.3,4212.948887029794
1.31,4223.718494525428
1.32,4234.332286213034
1.33,4244.792753779829
1.34,4255.102362537877
1.35,4265.263550041054
1.36,4275.278724857042
1.37,4285.150265484859
1.3800000000000001,4294.880519408818
1.3900000000000001,4304.47180228014
1.4000000000000001,4313.9263972178505
1.41,4323.246554220944
1.42,4332.434489684162
1.43,4341.4923860101
1.44,4350.422391310686
1.45,4359.226619191454
1.46,4367.907148612327
1.47,4376.466023818986
1.48,4384.905254339209
1.49,4393.226815038846
1.5,4401.432646232442
1.51,4409.52465384375
1.52,4417.504709611702
1.53,4425.374651337639
1.54,4433.136283169857
1.55,4440.791375921795
1.56,4448.341667420396
1.57,4455.788862881405
1.58,4463.134635308587
1.59,4470.38062591404
1.6,4477.528444556975
1.61,4484.579670198525
1.62,4491.535851370297
1.6300000000000001,4498.398506654578
1.6400000000000001,4505.169125174226
1.6500000000000001,4511.849167090451
1.6600000000000001,4518.440064106828
1.67,4524.943219977979
1.68,4531.360011021556
1.69,4537.691786632183
1.7,4543.939869796214
1.71,4550.105557606191
1.72,4556.190121774027
1.73,4562.194809142028
1.74,4568.12084219092
1.75,4573.969419544158
1.76,4579.741716467861
1.77,4585.438885365766
1.78,4591.062056268686
1.79,4596.612337317999
1.8,4602.090815242746
1.81,4607.498555829992
1.82,4612.836604388115
1.83,4618.105986202764
1.84,4623.307706985258
1.85,4628.442753313217
1.86,4633.512093063278
1.87,4638.516675835775
1.8800000000000001,4643.457433371256
1.8900000000000001,4648.3352799588065
1.9000000000000001,4653.151112836091
1.9100000000000001,4657.90581258112
1.92,4662.600243495717
1.93,4667.235253980708
1.94,4671.8116769028575
1.95,4676.33032995361
1.96,4680.792015999675
1.97,4685.1975234255415
1.98,4689.547626468002
1.99,4693.843085542769
2.0,4698.084647563293
2.0100000000000002,4702.2730462518875
2.02,4706.409002443263
2.0300000000000002,4710.4932243806115
2.04,4714.52640800435
2.05,4718.509237233648
2.06,4722.442384240886
2.07,4726.326509719173
2.08,4730.162263143051
2.09,4733.950283022533
2.1,4737.691197150622
2.11,4741.385622844438
2.12,4745.034167180096
2.13,4748.637427221483
2.14,4752.195990243072
2.15,4755.710433946904
2.16,4759.181326673897
2.17,4762.609227609595
2.18,4765.994686984513
2.19,4769.3382462692025
2.2,4772.640438364182
2.21,4775.901787784848
2.22,4779.122810841509
2.23,4782.304015814668
2.24,4785.445903125674
2.25,4788.54896550287
2.2600000000000002,4791.613688143357
2.27,4794.640548870496
2.2800000000000002,4797.630018287256
2.29,4800.582559925528
2.3000000000000003,4803.498630391518
2.31,4806.3786795073265
2.32,4809.223150448808
2.33,4812.03247987984
2.34,4814.807098083081
2.35,4817.547429087321
2.36,4820.253890791534
2.37,4822.926895085708
2.38,4825.566847968551
2.39,4828.1741496621735
2.4,4830.749194723817
2.41,4833.292372154721
2.42,4835.804065506216
2.43,4838.284652983111
2.44,4840.734507544465
2.45,4843.153997001806
2.46,4845.543484114886
2.47,4847.903326685033
2.48,4850.233877646164
2.49,4852.535485153547
2.5,4854.808492670354
2.5100000000000002,4857.0532390520875
2.52,4859.27005862893
2.5300000000000002,4861.45928128608
2.54,4863.621232542137
2.5500000000000003,4865.756233625584
2.56,4867.864601549433
2.57,4869.946649184074
2.58,4872.002685328387
2.59,4874.033014779169
2.6,4876.037938398916
2.61,4878.0177531820145
2.62,4879.972752319388
2.63,4881.903225261634
2.64,4883.80945778071
2.65,4885.691732030186
