Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.1043290856
0.53,2807.736163677532
0.54,2827.5462258347834
0.55,2846.5571381120226
0.56,2864.791836639504
0.5700000000000001,2882.2734605516102
0.58,2899.0252508051
0.59,2915.070458102655
0.6,2930.4322595861213
0.61,2945.133683923642
0.62,2959.1975443846145
0.63,2972.646379475022
0.64,2985.5024006920785
0.65,2997.7874469503495
0.66,3009.522945230571
0.67,3020.7298770064126
0.68,3031.4287500126006
0.6900000000000001,3041.6395749294006
0.7000000000000001,3051.381846572744
0.71,3060.674529195721
0.72,3069.5360455251734
0.73,3077.9842691762797
0.74,3086.0365201078857
0.75,3093.709562801608
0.76,3101.0196068680566
0.77,3107.982309803732
0.78,3114.612781641964
0.79,3120.9255912605745
0.8,3126.934774127603
0.81,3132.6538412843515
0.8200000000000001,3138.0957893820946
0.8300000000000001,3143.273111605028
0.84,3148.1978093273588
0.85,3152.881404366848
0.86,3157.3349517106144
0.87,3161.569052601599
0.88,3165.593867885795
0.89,3169.41913153118
0.9,3173.054164239309
0.91,3176.5078870797297
0.92,3179.7888350858366
0.93,3182.905170758526
0.9400000000000001,3185.864697431055
0.9500000000000001,3188.6748724549457
0.96,3191.3428201725865
0.97,3193.875344647463
0.98,3196.278942127696
0.99,3198.5598132228442
1.0,3200.7238747777556
1.01,3202.776771430692
1.02,3204.723886845983
1.03,3206.5703546141945
1.04,3208.32106881518
1.05,3209.9806942415025
1.06,3211.5536762815605
1.07,3213.0442504633675
1.08,3214.45645166134
1.09,3215.7941229696494
1.1,3217.0609242467367
1.11,3218.2603403364596
1.12,3219.3956889720807
1.1300000000000001,3220.4701283699205
1.1400000000000001,3221.4866645199936
1.1500000000000001,3222.44815818135
1.16,3223.3573315901513
1.17,3224.2167748887437
1.18,3225.028952284162
1.19,3225.796207944588
1.2,3226.5207716423397
1.21,3227.2047641519875
1.22,3227.850202412126
1.23,3228.4590044592865
1.24,3229.0329941423615
1.25,3229.5739056257826
1.26,3230.083387689556
1.27,3230.5630078340882
1.28,3231.014256197556
1.29,3231.4385492933793
1.3,3231.8372335751715
1.31,3232.2115888363073
1.32,3232.562831451063
1.33,3232.8921174640514
1.34,3233.20054553446
1.35,3233.4891597413875
1.36,3233.7589522563467
1.37,3234.0108658887975
1.3800000000000001,3234.2457965103486
1.3900000000000001,3234.464595363061
1.4000000000000001,3234.66807125708
1.41,3234.856992662616
1.42,3235.032089701095
1.43,3235.194056040114
1.44,3235.34355069663
1.45,3235.4811997526494
1.46,3235.6075979874895
1.47,3235.7233104305155
1.48,3235.8288738380934
1.49,3235.924798098333
1.5,3236.0115675670404
1.51,3236.0896423381446
1.52,3236.1594594517283
1.53,3236.2214340426417
1.54,3236.275960432549
1.55,3236.323413168125
1.56,3236.3641480080073
1.57,3236.3985028609627
1.58,3236.426798677651
1.59,3236.44934029822
1.6,3236.4664172578937
1.61,3236.4783045525905
1.62,3236.4852633665296
1.6300000000000001,3236.487541763679
1.6400000000000001,3236.485375344821
1.6500000000000001,3236.478987871917
1.6600000000000001,3236.468591861382
1.67,3236.454389147794
1.68,3236.436571419501
1.69,3236.415320727504
1.7,3236.3908099689397
1.71,3236.3632033464196
1.72,3236.332656804415
1.73,3236.2993184438296
1.74,3236.263328915842
1.75,3236.2248217960378
1.76,3236.1839239398223
1.77,3236.1407558200353
1.78,3236.095431847656
1.79,3236.0480606764418
1.8,3235.998745492296
1.81,3235.9475842881316
1.82,3235.894670124949
1.83,3235.8400913798187
1.84,3235.7839319814234
1.85,3235.7262716337773
1.86,3235.6671860287156
1.87,3235.6067470477165
1.8800000000000001,3235.545022953588
1.8900000000000001,3235.4820785725274
1.9000000000000001,3235.4179754670317
1.9100000000000001,3235.352772100126
1.92,3235.2865239913326
1.93,3235.219283864806
1.94,3235.15110179002
1.95,3235.082025315381
1.96,3235.0120995951233
1.97,3234.941367509824
1.98,3234.869869780858
1.99,3234.797645079094
2.0,3234.7247301281222
2.0100000000000002,3234.6511598022944
2.02,3234.5769672198235
2.0300000000000002,3234.502183831205
2.04,3234.426839503186
2.05,3234.3509625985093
2.06,3234.2745800516454
2.07,3234.19771744071
2.08,3234.120399055765
2.09,3234.0426479636785
2.1,3233.9644860697226
2.11,3233.8859341760676
2.12,3233.807012037333
2.13,3233.727738413342
2.14,3233.6481311192188
2.15,3233.5682070729627
2.16,3233.4879823406304
2.17,3233.4074721792394
2.18,3233.326691077512
2.19,3233.245652794569
2.2,3233.164370396674
2.21,3233.0828562921256
2.22,3233.0011222643957
2.23,3232.9191795035968
2.24,3232.837038636364
2.25,3232.7547097542347
2.2600000000000002,3232.6722024405963
2.27,3232.5895257962775
2.2800000000000002,3232.506688463852
2.29,3232.4236986507153
2.3000000000000003,3232.3405641510044
2.31,3232.257292366406
2.32,3232.1738903259243
2.33,3232.0903647046466
2.34,3232.0067218415697
2.35,3231.9229677565236
2.36,3231.8391081662453
2.37,3231.7551484996425
2.38,3231.6710939122886
2.39,3231.5869493001874
2.4,3231.5027193128444
2.41,3231.4184083656805
2.42,3231.334020651819
2.43,3231.249560153281
2.44,3231.1650306516144
2.45,3231.0804357379902
2.46,3230.9957788227885
2.47,3230.9110631447015
2.48,3230.8262917793804
2.49,3230.7414676476437
2.5,3230.6565935232743
2.5100000000000002,3230.571672040422
2.52,3230.4867057006363
2.5300000000000002,3230.401696879541
2.54,3230.3166478331755
2.5500000000000003,3230.231560704016
2.56,3230.1464375266937
2.57,3230.061280233424
2.58,3229.9760906591628
2.59,3229.8908705465037
