Tempo,Particulas virais/uL
0.0,165.0
0.01,164.57540121579413
0.02,164.3142422490966
0.03,164.20636083785098
0.04,164.2422646067453
0.05,164.4130822108495
0.06,164.71051820636012
0.07,165.1268113361562
0.08,165.65469594768848
0.09,166.28736628729047
0.1,167.0184434387199
0.11,167.8419446949541
0.12,168.7522551712738
0.13,169.7441014847366
0.14,170.81252734048607
0.15,171.95287087916506
0.16,173.16074365217162
0.17,174.43201110276107
0.18,175.7627744411933
0.19,177.14935381136135
0.2,178.58827265471913
0.21,180.0762431849419
0.22,181.6101528936801
0.23,183.18705201407693
0.24,184.80414187447172
0.25,186.45876407996283
0.26,188.1483904643
0.27,189.87061375896397
0.28,191.6231389303063
0.29,193.40377513930167
0.3,195.2104282818368
0.31,197.0410940705552
0.32,198.89385162211713
0.33,200.76685751634392
0.34,202.65834029611463
0.35000000000000003,204.56659537908817
0.36,206.489980354354
0.37,208.42691063898232
0.38,210.3758554711643
0.39,212.33533421821753
0.4,214.30391297919135
0.41000000000000003,216.2802014631524
0.42,218.26285012547044
0.43,220.25054754556902
0.44,222.24201803066003
0.45,224.23601943095446
0.46,226.23134115274024
0.47000000000000003,228.226802356547
0.48,230.22125032838326
0.49,232.21355901273878
0.5,234.20262769669884
0.51,236.18737983512082
0.52,238.18692704578487
0.53,240.19465492709557
0.54,242.20471881117962
0.55,244.2117494629776
0.56,246.210816896638
0.5700000000000001,248.1973975802624
0.58,250.1673446407474
0.59,252.1168607303652
0.6,254.04247325964423
0.61,255.94101173811916
0.62,257.8095869965068
0.63,259.6455720915694
0.64,261.44658471897475
0.65,263.21047098037667
0.66,264.93529036915896
0.67,266.6193018551865
0.68,268.2609509628054
0.6900000000000001,269.85885774849925
0.7000000000000001,271.4118055952714
0.71,272.9187307501784
0.72,274.3787125396607
0.73,275.79096420454476
0.74,277.1548243029513
0.75,278.4697486349483
0.76,279.7353026477277
0.77,280.95115428443813
0.78,282.1170672436527
0.79,283.23289461984194
0.8,284.29857289822075
0.81,285.3141162799841
0.8200000000000001,286.27961131628757
0.8300000000000001,287.1952118313965
0.84,288.06113411725516
0.85,288.87765238334714
0.86,289.64509444714656
0.87,290.36383765172786
0.88,291.03430499822184
0.89,291.6569614817997
0.9,292.23231062074666
0.91,292.7608911689669
0.92,293.243274002957
0.93,293.6800591748985
0.9400000000000001,294.0718731240715
0.9500000000000001,294.41936603927917
0.96,294.7232093654104
0.97,294.98409344766037
0.98,295.20272530727897
0.99,295.3798265430365
1.0,295.51613135287965
1.01,295.61238467051413
1.02,295.66934041188443
1.03,295.6877598267411
1.04,295.668409950684
1.05,295.6120621532554
1.06,295.51949077782933
1.07,295.39147186920314
1.08,295.2287819849489
1.09,295.0321970867244
1.1,294.802491507879
1.11,294.5404369938183
1.12,294.24680181171493
1.1300000000000001,293.9223499262714
1.1400000000000001,293.5678402383549
1.1500000000000001,293.18402588343554
1.16,292.77165358686557
1.17,292.33146307314183
1.18,291.8641865263953
1.19,291.37054809945073
1.2,290.85126346889507
1.21,290.30703943368945
1.22,289.73857355494977
1.23,289.1465538346129
1.24,288.5316584307932
1.25,287.8945554077196
1.26,287.2359025182298
1.27,286.55634701687796
1.28,285.8565255017958
1.29,285.1370637835229
1.3,284.3985767791009
1.31,283.64166842979944
1.32,282.86693164091537
