Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.794709453777859
0.02,11.548920011361828
0.03,12.265277250114671
0.04,12.946229963348086
0.05,13.594045166275743
0.06,14.210821839319957
0.07,14.798503530599621
0.08,15.358889926006718
0.09,15.893647483531307
0.1,16.404319218188547
0.11,16.892333714839317
0.12,17.35901343821101
0.13,17.805582402374196
0.14,18.233173255691867
0.15,18.64283383172639
0.16,19.035533211675016
0.17,19.412167339530505
0.18,19.773564227262476
0.19,20.120488783829597
0.2,20.453647298712994
0.21,20.773691607863647
0.22,21.081222967443743
0.23,21.37679565848083
0.24,21.6609203435158
0.25,21.934067194486094
0.26,22.196668809422196
0.27,22.44912293402936
0.28,22.691795002860616
0.29,22.92502051354667
0.3,23.149107246420428
0.31,23.36433734084657
0.32,23.57096923863039
0.33,23.769239504025236
0.34,23.959364529077007
0.35000000000000003,24.141542132329644
0.36,24.315953058261616
0.37,24.482762384223957
0.38,24.64212084110081
0.39,24.79416605340913
0.4,24.939023704091042
0.41000000000000003,25.076808628827035
0.42,25.207625844307344
0.43,25.331571514539675
0.44,25.448733858941328
0.45,25.55919400566043
0.46,25.663026793292325
0.47000000000000003,25.760301523901223
0.48,25.851082670022386
0.49,25.93543053810476
0.5,26.01340189065672
0.51,26.085050529177128
0.52,26.150287063939995
0.53,26.20899470389787
0.54,26.261073624526816
0.55,26.30643977292075
0.56,26.345024167743098
0.5700000000000001,26.376772238892286
0.58,26.401643202834112
0.59,26.419609469875166
0.6,26.430656079956336
0.61,26.434780163834443
0.62,26.431990426794325
0.63,26.422306652293496
0.64,26.405759223187786
0.65,26.382388658419448
0.66,26.352245163269743
0.67,26.315388191486324
0.68,26.27188601779239
0.6900000000000001,26.22181531946978
0.7000000000000001,26.165260765882497
0.71,26.102314614970552
0.72,26.0330763158972
0.73,25.957652117175492
0.74,25.87615467973308
0.75,25.78870269449749
0.76,25.695420504197855
0.77,25.596437729183616
0.78,25.491888897156215
0.79,25.38191307679635
0.8,25.26665351534736
0.81,25.146257280284907
0.8200000000000001,25.02087490526447
0.8300000000000001,24.89066004059167
0.84,24.755769108506144
0.85,24.616360963608223
0.86,24.472596558788716
0.87,24.324638617046713
0.88,24.17265130959815
0.89,24.016799940689694
0.9,23.857250639538318
0.91,23.694170059817505
0.92,23.52772508710624
0.93,23.35808255470753
0.9400000000000001,23.185408968229467
0.9500000000000001,23.00987023930406
0.96,22.831631428797703
0.97,22.65085649984272
0.98,22.46770808099204
0.99,22.28234723976938
1.0,22.09493326685562
1.01,21.90562347111864
1.02,21.71457298565928
1.03,21.521934585010477
