Tempo,Monocitos infectados/uL
2.52,6.1368594394822455
2.5300000000000002,6.095781291712582
2.54,6.055198053241293
2.5500000000000003,6.015101356638244
2.56,5.975482983666211
2.57,5.9363348631415365
2.58,5.897649068788532
2.59,5.859417817090402
2.6,5.82163346513924
2.61,5.784288508487497
2.62,5.747375579003148
2.63,5.710887442730645
2.64,5.674816997759554
2.65,5.639157272102694
2.66,5.603901421585407
2.67,5.569042727747491
2.68,5.534574595759209
2.69,5.5004905523526615
2.7,5.466784243769712
2.71,5.433449433727548
2.72,5.40048000140288
2.73,5.367869939435665
2.74,5.3356133519531745
2.75,5.3037044526151575
2.7600000000000002,5.272137562680738
2.77,5.240907109097658
2.7800000000000002,5.210007622614367
2.79,5.179433735915448
2.8000000000000003,5.149180181780752
2.81,5.119241791268611
2.82,5.08961349192342
2.83,5.060290306007819
2.84,5.0312673487597035
2.85,5.002539826674198
2.86,4.974103035810731
2.87,4.945952360125282
2.88,4.918083269827852
2.89,4.890491319765178
2.9,4.863172147828671
2.91,4.836121473387541
2.92,4.809335095747042
2.93,4.782808892631739
2.94,4.756538818693697
2.95,4.730520904045442
2.96,4.704751252817566
2.97,4.679226041740774
2.98,4.653941518752225
2.99,4.628894001625932
3.0,4.604079876627044
3.0100000000000002,4.579495597189754
3.02,4.555137682618615
3.0300000000000002,4.5310027168130205
3.04,4.507087347014585
3.0500000000000003,4.483388282577175
3.06,4.459902293759305
3.0700000000000003,4.436626210538651
3.08,4.413556921448366
3.09,4.390691372434948
3.1,4.368026565737341
3.11,4.345559558787001
3.12,4.323287463128617
3.13,4.301207443361193
3.14,4.279316716099198
3.15,4.257612548953475
3.16,4.236092259531608
3.17,4.214753214457461
3.18,4.193592828409561
3.19,4.172608563178051
3.2,4.15179792673989
3.21,4.131158472352016
3.22,4.1106877976621625
3.23,4.090383543837044
3.24,4.0702433947075995
3.25,4.050265075931018
3.2600000000000002,4.030446354169239
3.27,4.010785036283651
3.2800000000000002,3.9912789685456955
3.29,3.9719260358630986
3.3000000000000003,3.952724161021442
3.31,3.933671303940801
3.3200000000000003,3.914765460947175
3.33,3.8960046640584367
3.34,3.877386980284531
3.35,3.8589105109416617
3.36,3.840573390980203
3.37,3.8223737883260758
3.38,3.8043099032353367
3.39,3.786379967661727
3.4,3.7685822446369333
3.41,3.75091502766332
3.42,3.7333766401188875
3.43,3.7159654346742212
3.44,3.698679792721203
3.45,3.6815181238132477
3.46,3.6644788651168434
3.47,3.647560480874176
3.48,3.630761461876611
3.49,3.6140803249488274
3.5,3.597515612443386
3.5100000000000002,3.581065891745526
3.52,3.5647297547879875
3.5300000000000002,3.5485058175756556
3.54,3.532392719719834
3.5500000000000003,3.516389123981951
3.56,3.5004937158265075
3.5700000000000003,3.4847052029830845
3.58,3.4690223150172215
3.59,3.4534438029099888
3.6,3.43796843864608
3.61,3.422595014810243
3.62,3.40732234419189
3.63,3.3921492593977103
3.64,3.37707461247213
3.65,3.3620972745254516
3.66,3.347216135369522
3.67,3.332430103160768
3.68,3.317738104050455
3.69,3.303139081842016
3.7,3.2886319976553042
3.71,3.2742158295976314
3.72,3.2598895724414483
3.73,3.2456522373085317
3.74,3.2315028513605424
3.75,3.2174404574958246
3.7600000000000002,3.203464114052315
3.77,3.1895728945164383
3.7800000000000002,3.175765887237862
3.79,3.162042195149992
3.8000000000000003,3.148400935496088
3.81,3.134841239560882
3.8200000000000003,3.12136225240759
3.83,3.1079631326201977
3.84,3.094643052050919
3.85,3.081401195572713
3.86,3.0682367608367587
3.87,3.0551489580347835
3.88,3.0421370096661438
3.89,3.0292001503095607
3.9,3.016337626399414
3.91,3.0035486960064963
3.92,2.990832628623141
3.93,2.9781887049526277
3.94,2.965616216702781
3.95,2.9531144663836693
3.96,2.9406827671093274
3.97,2.9283204424034106
3.98,2.916026826008705
3.99,2.903801261700411
4.0,2.8916431031031236
4.01,2.8795517135114306
4.0200000000000005,2.867526465714056
4.03,2.8555667418214754
4.04,2.8436719330969287
4.05,2.8318414397907623
4.0600000000000005,2.820074670978033
4.07,2.8083710443993026
4.08,2.7967299863045603
4.09,2.7851509313002065
4.1,2.773633322199038
4.11,2.762176609873166
4.12,2.7507802531098164
4.13,2.739443718469943
4.14,2.7281664801496035
4.15,2.7169480198440334
4.16,2.705787826614374
4.17,2.694685396756986
4.18,2.68364023367531
4.19,2.6726518477542056
4.2,2.661719756236736
4.21,2.650843483103332
4.22,2.6400225589532975
4.23,2.629256520888604
4.24,2.618544912399928
4.25,2.6078872832548843
4.26,2.5972831893884143
4.2700000000000005,2.5867321927952807
4.28,2.576233861424628
4.29,2.565787769076567
4.3,2.5553934953007422
4.3100000000000005,2.5450506252968386
4.32,2.5347587498169935
4.33,2.5245174650700717
4.34,2.514326372627766
4.3500000000000005,2.5041850793324887
4.36,2.4940931972070133
4.37,2.4840503433658356
4.38,2.4740561399282175
4.39,2.4641102139328797
4.4,2.454212197254308
4.41,2.4443617265206465
4.42,2.434558443033138
4.43,2.424801992687087
4.44,2.4150920258943107
4.45,2.4054281975070513
4.46,2.3958101667433156
4.47,2.3862375971136207
4.48,2.376710156349109
4.49,2.367227516331011
4.5,2.35778935302143
4.51,2.3483953463954137
4.5200000000000005,2.3390451803743
4.53,2.3297385427602992
4.54,2.3204751251722975
4.55,2.3112546229828506
4.5600000000000005,2.302076735256348
4.57,2.292941164688324
4.58,2.283847617545893
4.59,2.274795803609281
4.6000000000000005,2.2657854361144456
4.61,2.256816231696746
4.62,2.247887910335654
4.63,2.239000195300482
4.64,2.2301528130971078
4.65,2.221345493415676
4.66,2.212577969079259
4.67,2.203849975993454
4.68,2.195161253096906
4.69,2.1865115423127293
4.7,2.177900588500818
4.71,2.16932813941102
4.72,2.160793945637168
4.73,2.1522977605719382
4.74,2.1438393403625335
4.75,2.1354184438671653
4.76,2.1270348326123227
4.7700000000000005,2.1186882707508157
4.78,2.1103785250205696
4.79,2.102105364704168
4.8,2.093868561589119
4.8100000000000005,2.0856678899288337
4.82,2.0775031264043116
4.83,2.0693740500865037
4.84,2.061280442399354
4.8500000000000005,2.0532220870835
4.86,2.0451987701606194
4.87,2.037210279898415
4.88,2.0292564067762187
4.89,2.0213369434512085
4.9,2.0134516847252257
4.91,2.005600427512179
4.92,1.997782970806023
4.93,1.9899991156493086
4.94,1.9822486651022808
4.95,1.9745314242125263
4.96,1.9668471999851536
4.97,1.9591958013534962
4.98,1.9515770391503313
4.99,1.9439907260796012
5.0,1.9364366766886312
5.01,1.9289147073408317
5.0200000000000005,1.9214246361888776
5.03,1.913966283148354
5.04,1.906539469871861
5.05,1.899144019723569
5.0600000000000005,1.8917797577542141
5.07,1.8844465106765291
5.08,1.8771441068410968
5.09,1.8698723762126224
5.1000000000000005,1.8626311503466146
5.11,1.8554202623664695
5.12,1.8482395469409467
5.13,1.8410888402620347
5.14,1.8339679800231945
5.15,1.8268768053979765
5.16,1.8198151570190029
5.17,1.8127828769573102
5.18,1.8057798087020427
5.19,1.798805797140492
5.2,1.791860688538478
5.21,1.78494433052106
5.22,1.7780565720535773
5.23,1.7711972634230106
5.24,1.7643662562196578
5.25,1.757563403319119
5.26,1.7507885588645868
5.2700000000000005,1.7440415782494336
5.28,1.7373223181000916
5.29,1.7306306362592212
5.3,1.7239663917691601
5.3100000000000005,1.7173294448556504
5.32,1.7107196569118381
5.33,1.7041368904825382
5.34,1.6975810092487633
5.3500000000000005,1.691051878012509
5.36,1.6845493626817922
5.37,1.6780733302559379
5.38,1.6716236488111085
5.39,1.6652001874860747
5.4,1.6588028164682194
5.41,1.6524314069797725
5.42,1.6460858312642737
5.43,1.6397659625732566
5.44,1.6334716751531515
5.45,1.627202844232404
5.46,1.620959346008802
5.47,1.6147410576370127
5.48,1.60854785721632
5.49,1.6023796237785644
5.5,1.5962362372762764
5.51,1.5901175785710047
5.5200000000000005,1.584023529421832
5.53,1.5779539724740783
5.54,1.5719087912481844
5.55,1.5658878701287773
5.5600000000000005,1.55989109435391
5.57,1.5539183500044755
5.58,1.5479695239937894
5.59,1.542044504057341
5.6000000000000005,1.536143178742707
5.61,1.5302654373996272
5.62,1.524411170170239
5.63,1.518580267979466
5.64,1.5127726225255604
5.65,1.5069881262707956
5.66,1.5012266724323053
5.67,1.495488154973069
5.68,1.489772468593038
5.69,1.484079508720404
5.7,1.4784091715030019
5.71,1.47276135379985
5.72,1.4671359531728225
5.73,1.4615328678784514
5.74,1.4559519968598578
5.75,1.4503932397388084
5.76,1.4448564968078959
5.7700000000000005,1.4393416690228404
5.78,1.4338486579949128
5.79,1.4283773659834713
5.8,1.4229276958886177
5.8100000000000005,1.417499551243964
5.82,1.4120928362095124
5.83,1.4067074555646433
5.84,1.4013433147012129
5.8500000000000005,1.3960003196167545
5.86,1.3906783769077853
5.87,1.385377393763215
5.88,1.3800972779578544
5.89,1.374837937846024
5.9,1.369599282355258
5.91,1.3643812209801052
5.92,1.3591836637760228
5.93,1.3540065213533634
5.94,1.348849704871451
5.95,1.3437131260327477
5.96,1.3385966970771075
5.97,1.3335003307761155
5.98,1.3284239404275129
5.99,1.3233674398497044
6.0,1.3183307433763476
6.01,1.3133137658510234
6.0200000000000005,1.3075406693066802
6.03,1.3009123887554488
6.04,1.2935370052213195
6.05,1.285510827204585
6.0600000000000005,1.2769196500603024
6.07,1.2678398812684732
6.08,1.25833954585714
6.09,1.2484791847203127
6.1000000000000005,1.238312657216419
6.11,1.2278878582220099
6.12,1.2172473587339319
6.13,1.2064289781470783
6.140000000000001,1.1954662954717006
6.15,1.1843891059829912
6.16,1.1732238291064068
6.17,1.161993872726188
6.18,1.1507199585539156
6.19,1.139420412701772
6.2,1.1281114251652007
6.21,1.11680728152634
6.22,1.1055205698379833
6.23,1.0942623653334782
6.24,1.0830423953269337
6.25,1.0718691864168746
6.26,1.0607501958818608
6.2700000000000005,1.0496919289557949
6.28,1.0387000434911262
6.29,1.0277794433576894
6.3,1.01693436178146
6.3100000000000005,1.0061684356992806
6.32,0.995484772090986
6.33,0.9848860071478992
6.34,0.9743743590451037
6.3500000000000005,0.9639516750030414
6.36,0.9536194732508462
6.37,0.943378980438448
6.38,0.9332311649860627
6.390000000000001,0.9231767668074827
6.4,0.9132163237969341
6.41,0.9033501954275868
6.42,0.8935785837725646
6.43,0.8839015522260317
6.44,0.8743190421722067
6.45,0.864830887823603
6.46,0.8554368294260754
6.47,0.8461365250070624
6.48,0.8369295608244913
6.49,0.8278154606569099
6.5,0.8187936940603114
6.51,0.8098636837036398
6.5200000000000005,0.8010248118829213
6.53,0.7922764263032194
6.54,0.7836178452080097
6.55,0.7750483619270004
6.5600000000000005,0.7665672489057727
6.57,0.7581737612737813
6.58,0.7498671400011606
6.59,0.7416466146893314
6.6000000000000005,0.7335114060355485
6.61,0.7254607280071903
6.62,0.7174937897577168
6.63,0.7096097973127722
6.640000000000001,0.7018079550518195
6.65,0.6940874670079469
6.66,0.6864475380060259
6.67,0.6788873746572146
6.68,0.6714061862258403
6.69,0.664003185382954
6.7,0.6566775888592941
6.71,0.649428618009004
6.72,0.6422554992942162
6.73,0.6351574646995072
6.74,0.6281337520842416
6.75,0.6211836054799507
6.76,0.6143062753391001
6.7700000000000005,0.6075010187409096
6.78,0.6007670995592589
6.79,0.594103788597164
6.8,0.5875103636918078
6.8100000000000005,0.5809861097936732
6.82,0.574530319022928
6.83,0.5681422907058639
6.84,0.5618213313938796
6.8500000000000005,0.5555667548672162
6.86,0.54937788212541
6.87,0.5432540413662023
6.88,0.5371945679544512
6.890000000000001,0.531198804382417
6.9,0.5252661002226308
6.91,0.519395812074424
6.92,0.5135873035050681
6.93,0.5078399449863645
6.94,0.502153113827429
6.95,0.4965261941043235
6.96,0.4909585765871158
6.97,0.4854496586648737
6.98,0.47999884426904293
6.99,0.47460554379560044
7.0,0.4692691740263288
7.01,0.46398915804951246
7.0200000000000005,0.4587649251803203
7.03,0.4535959108811027
7.04,0.44848155668180373
7.05,0.4434213101006608
7.0600000000000005,0.43841462456534075
7.07,0.4334609593346409
7.08,0.4285597794208647
7.09,0.42371055551296516
7.1000000000000005,0.418912763900535
7.11,0.41416588639870955
7.12,0.4094694102740368
7.13,0.4048228281713601
7.140000000000001,0.4002256380417483
7.15,0.39567734307150326
7.16,0.3911774516122646
7.17,0.38672547711222854
7.18,0.3823209380484907
7.19,0.37796335786051866
7.2,0.3736522648847564
7.21,0.36938719229035943
7.22,0.3651676780160555
7.23,0.36099326470812443
7.24,0.35686349965948755
7.25,0.35277793474989577
7.26,0.3487361263872035
7.2700000000000005,0.3447376354497147
7.28,0.34078202722958506
7.29,0.3368688713772654
7.3,0.3329977418469683
7.3100000000000005,0.32916821684314107
7.32,0.325379878767927
7.33,0.32163231416959653
7.34,0.31792511369192944
7.3500000000000005,0.3142578720245298
7.36,0.31063018785405455
7.37,0.30704166381633663
7.38,0.3034919064493841
7.390000000000001,0.29998052614723636
7.4,0.2965071371146584
7.41,0.2930713573226557
7.42,0.28967280846478977
7.43,0.2863111159142779
7.44,0.28298590868185813
7.45,0.27969681937440266
7.46,0.2764434841542617
7.47,0.27322554269932114
7.48,0.2700426381637577
7.49,0.2668944171394739
7.5,0.2637805296181989
7.51,0.260700628954237
7.5200000000000005,0.25765437182785034
7.53,0.2546414182092598
7.54,0.2516614313232496
7.55,0.24871407761436085
7.5600000000000005,0.24579902671266063
7.57,0.24291595140007194
7.58,0.24006452757725188
7.59,0.23724443423100441
7.6000000000000005,0.23445535340221502
7.61,0.2316969701542949
7.62,0.22896897254212237
7.63,0.22627105158146937
7.640000000000001,0.223602901218902
7.65,0.22096421830214322
7.66,0.21835470255088704
7.67,0.2157740565280534
7.68,0.21322198561147299
7.69,0.21069819796599232
7.7,0.20820240451598868
7.71,0.20573431891828542
7.72,0.20329365753545825
7.73,0.20088013940952326
7.74,0.1984934862359978
7.75,0.19613342233832537
7.76,0.19379967464265632
7.7700000000000005,0.19149197265297582
7.78,0.18921004842657133
7.79,0.1869536365498315
7.8,0.18472247411436923
7.8100000000000005,0.18251630069346123
7.82,0.1803348583187968
7.83,0.17817789145752932
7.84,0.17604514698962304
7.8500000000000005,0.17393637418548885
7.86,0.17185132468390274
7.87,0.16978975247020017
7.88,0.16775141385474082
7.890000000000001,0.16573606745163735
7.9,0.1637434741577427
7.91,0.16177339713189012
7.92,0.15982560177438043
7.930000000000001,0.15789985570671153
7.94,0.15599592875154458
7.95,0.15411359291290214
7.96,0.15225262235659318
7.97,0.15041279339086028
7.98,0.14859388444724453
7.99,0.1467956760616635
8.0,0.14501795085569774
8.01,0.14326049351808215
8.02,0.14152309078639735
8.03,0.13980553142895769
8.040000000000001,0.13810760622689144
8.05,0.13642910795640992
8.06,0.13476983137126142
8.07,0.13312957318536667
8.08,0.13150813205563203
8.09,0.12990530856493743
8.1,0.12832090520529543
8.11,0.12675472636117835
8.120000000000001,0.12520657829301038
8.13,0.12367626912082151
8.14,0.12216360880806063
8.15,0.12066840914556451
8.16,0.11919048373568045
8.17,0.11772964797653926
8.18,0.11628571904647654
8.19,0.11485851588859934
8.2,0.11344785919549585
8.21,0.1120535713940858
8.22,0.11067547663060896
8.23,0.10931340075574987
8.24,0.10796717130989619
8.25,0.1066366175085288
8.26,0.10532157022774144
8.27,0.10402186198988791
8.28,0.10273732694935485
8.290000000000001,0.10146780087845812
8.3,0.10021312115346104
8.31,0.09897312674071257
8.32,0.09774765818290376
8.33,0.09653655758544069
8.34,0.09533966860293222
8.35,0.09415683642579105
8.36,0.09298790776694642
8.370000000000001,0.09183273084866689
8.38,0.09069115538949186
8.39,0.08956303259127023
8.4,0.08844821512630485
8.41,0.08734655712460147
8.42,0.08625791416122071
8.43,0.08518214324373188
8.44,0.08411910279976736
8.45,0.08306865266467627
8.46,0.08203065406927626
8.47,0.08100496962770236
8.48,0.07999146332535158
8.49,0.07899000050692227
8.5,0.07800044786454724
8.51,0.07702267342601939
8.52,0.07605654654310906
8.53,0.07510193787997198
8.540000000000001,0.07415871940164685
8.55,0.07322676436264176
8.56,0.07230594729560832
8.57,0.07139614400010279
8.58,0.07049723153143321
8.59,0.06960908818959186
8.6,0.06873159350827199
8.61,0.06786462824396824
8.620000000000001,0.06700807436515979
8.63,0.06616181504157556
8.64,0.06532573463354076
8.65,0.06449971868140394
8.66,0.06368365389504392
8.67,0.06287742814345586
8.68,0.0620809304444158
8.69,0.06129405095422306
8.700000000000001,0.060516680957519706
8.71,0.05974871285718665
8.72,0.058990040164315576
8.73,0.058240557488256205
8.74,0.057500160526738224
8.75,0.0567687460560674
8.76,0.0560462119213952
8.77,0.05533245702706139
8.78,0.054627381327009145
8.790000000000001,0.05393088581527202
8.8,0.05324287251653231
8.81,0.052563244476750294
8.82,0.05189190575386386
8.83,0.05122876140855798
8.84,0.050573717495103525
8.85,0.049926681052265096
8.86,0.04928756009427718
8.870000000000001,0.0486562636018883
8.88,0.04803270151347274
8.89,0.047416784716209276
8.9,0.04680842503732656
8.91,0.046207535235414696
8.92,0.0456140289918026
8.93,0.0450278209020007
8.94,0.04444882646720857
8.950000000000001,0.04387696208588711
8.96,0.04331214504539483
8.97,0.04275429351368789
8.98,0.042203326531083454
8.99,0.04165916400208601
9.0,0.04112172668727627
9.01,0.04059093619526223
9.02,0.0400667149746921
9.03,0.039548986306328644
9.040000000000001,0.03903767429518463
9.05,0.03853270386271898
9.06,0.03803400073909336
9.07,0.03754149145548869
9.08,0.0370551033364814
9.09,0.03657476449247896
9.1,0.036100403812214445
9.11,0.03563195095529964
9.120000000000001,0.035169336344836565
9.13,0.03471249116008688
9.14,0.03426134732919895
9.15,0.03381583752199223
9.16,0.03337589514279858
9.17,0.03294145432336033
9.18,0.03251244991578453
9.19,0.032088817485553374
9.200000000000001,0.03167049330459018
9.21,0.03125741434438082
9.22,0.03084951826915019
9.23,0.030446743429093436
9.24,0.030049028853661605
9.25,0.02965631424490143
9.26,0.029268539970848936
9.27,0.028885647058976574
9.28,0.028507577189693534
9.290000000000001,0.028134272689898997
9.3,0.027765676526587964
9.31,0.0274017323005094
9.32,0.027042384239876385
9.33,0.026687577194127957
9.34,0.02633725662774238
9.35,0.025991368614101493
9.36,0.025649859829405916
9.370000000000001,0.025312677546640742
9.38,0.024979769629591468
9.39,0.02465108452690987
9.4,0.024326571266229505
9.41,0.024006179448330583
9.42,0.023689859241353885
9.43,0.02337756137506347
9.44,0.02306923713515786
9.450000000000001,0.022764838357629415
9.46,0.022464317423171638
9.47,0.022167627251634087
9.48,0.021874721296524638
9.49,0.021585553539558794
9.5,0.021300078485255763
9.51,0.02101825115558104
9.52,0.02074002708463516
9.53,0.02046536231338842
9.540000000000001,0.020194213384461184
9.55,0.019926537336949598
9.56,0.019662291701296346
9.57,0.019401434494206234
9.58,0.019143924213606264
9.59,0.018889719833649975
9.6,0.018638780799765723
9.61,0.01839106702374867
9.620000000000001,0.01814653887889616
9.63,0.01790515719518623
9.64,0.01766688325449898
9.65,0.01743167878588053
9.66,0.01719950596084927
9.67,0.01697032738874414
9.68,0.016744106112114684
9.69,0.016520805602152557
9.700000000000001,0.01630038975416428
9.71,0.01608282288308492
9.72,0.015868069719032422
9.73,0.015656095402902356
9.74,0.0154468654820028
9.75,0.015240345905729055
9.76,0.015036503021277972
9.77,0.014835303569401593
9.78,0.014636714680199834
9.790000000000001,0.014440703868951972
9.8,0.014247239031986643
9.81,0.01405628844259009
9.82,0.013867820746952409
9.83,0.013681804960151511
9.84,0.013498210462174552
9.85,0.013317006993976553
9.86,0.013138164653575965
9.870000000000001,0.012961653892186896
9.88,0.01278744551038776
9.89,0.012615510654326076
9.9,0.012445820811959156
9.91,0.012278347809330433
9.92,0.01211306380688116
9.93,0.011949941295797229
9.94,0.01178895309439086
9.950000000000001,0.011630072344516879
9.96,0.011473272508023368
9.97,0.011318527363236401
9.98,0.011165811001478627
9.99,0.011015097823621445
10.0,0.010866362536670515
