Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.79602245139085
1.03,133.88846445411633
1.04,132.9894198870125
1.05,132.09895043331258
1.06,131.21711372428777
1.07,130.34396336630886
1.08,129.47954897227427
1.09,128.62391619722356
1.1,127.77710677795177
1.11,126.93915857643809
1.12,126.11010562689991
1.1300000000000001,125.28997818628201
1.1400000000000001,124.47880278798957
1.1500000000000001,123.67660229867322
1.16,122.88339597787486
1.17,122.09919954034281
1.18,121.3240252208266
1.19,120.5578818411627
1.2,119.8007748794648
1.21,119.05270654123439
1.22,118.31367583221025
1.23,117.58367863277856
1.24,116.8627077737688
1.25,116.15075311346457
1.26,115.44780161566227
1.27,114.75383742861531
1.28,114.0688419647059
1.29,113.39279398069134
1.3,112.725669658377
1.31,112.06744268557303
1.32,111.41808433719748
1.33,110.77756355639406
1.34,110.14584703553781
1.35,109.5228992970085
1.36,108.90868277361625
1.37,108.30315788857058
1.3800000000000001,107.70628313488908
1.3900000000000001,107.11801515414804
1.4000000000000001,106.53830881448305
1.41,105.96711728775301
1.42,105.40439212578701
1.43,104.85008333563863
1.44,104.3041394537779
1.45,103.76650761915663
1.46,103.2371336450876
1.47,102.71596208988376
1.48,102.20293632620819
1.49,101.69799860909043
1.5,101.20109014256977
1.51,100.71215114493025
1.52,100.2311209124968
1.53,99.75793788196601
1.54,99.292539691249
1.55,98.83486323880804
1.56,98.38484474147198
1.57,97.94241979071919
1.58,97.50752340742015
1.59,97.08009009503502
1.6,96.66005389126433
1.61,96.24734841815422
1.62,95.84190693065992
1.6300000000000001,95.44366236367398
1.6400000000000001,95.05254737752803
1.6500000000000001,94.66849440197899
1.6600000000000001,94.29143567869295
1.67,93.92130330224155
1.68,93.55802925962774
1.69,93.20154546835914
1.7,92.85178381308903
1.71,92.50867618084604
1.72,92.17215449487517
1.73,91.84215074711348
1.74,91.51859702932515
1.75,91.20142556292139
1.76,90.89056872749124
1.77,90.5859590880703
1.78,90.2875294211747
1.79,89.99521273962839
1.8,89.70894231621196
1.81,89.42865170616177
1.82,89.15427476854805
1.83,88.88574568656125
1.84,88.62299898673568
1.85,88.36596955713952
1.86,88.11459266456052
1.87,87.86880397071624
1.8800000000000001,87.62853954751796
1.8900000000000001,87.3937358914168
1.9000000000000001,87.16432993686063
1.9100000000000001,86.94025906889011
1.92,86.72146113490159
1.93,86.50787445560455
1.94,86.29943783520093
1.95,86.09609057081289
1.96,85.89777246118568
1.97,85.7044238146914
1.98,85.51598545665918
1.99,85.33239873605685
2.0,85.15360553154848
2.0100000000000002,84.97954825695199
2.02,84.81023020792617
2.0300000000000002,84.64566885449914
2.04,84.48587619758825
2.05,84.33085939505166
2.06,84.18062115492553
2.07,84.03516009689507
2.08,83.89447108494993
2.09,83.75854553385709
2.1,83.62737169180456
2.11,83.50093490132305
2.12,83.3792178403759
2.13,83.26220074531545
2.14,83.14986161723445
2.15,83.04217641309056
2.16,82.93911922284838
2.17,82.84066243376469
2.18,82.7467768828368
2.19,82.65743199833928
2.2,82.57259593129041
2.21,82.49223567761383
2.22,82.41631719169354
2.23,82.3448054919594
2.24,82.27766475908611
2.25,82.21485842733891
2.2600000000000002,82.15634926955572
2.27,82.1020994762146
2.2800000000000002,82.05207072899988
2.29,82.00622426924713
2.3000000000000003,81.96452096161757
2.31,81.92692135332551
2.32,81.89338572921774
2.33,81.86387416298145
2.34,81.83834656473682
2.35,81.81676272525188
2.36,81.79908235699976
2.37,81.78526513226342
2.38,81.77527071847793
2.39,81.76905881098769
2.4,81.7665891633836
2.41,81.76782161557405
2.42,81.77271611973329
2.43,81.78123276426135
2.44,81.79333179588059
2.45,81.80897363998626
2.46,81.82811891936048
2.47,81.85072847135224
2.48,81.87676336361972
2.49,81.90618490852475
2.5,81.93895467626409
2.5100000000000002,81.97503450681664
2.52,82.01438652078099
2.5300000000000002,82.05697312917317
2.54,82.10275704225019
2.5500000000000003,82.15170127742086
2.56,82.20376916630204
2.57,82.25892436097467
2.58,82.31713083949074
2.59,82.37835291067942
2.6,82.44255521829778
2.61,82.50970274456861
2.62,82.57976081314558
2.63,82.65269509154349
2.64,82.72847159306923
2.65,82.8070566782869
2.66,82.88841705604871
2.67,82.97251978412129
2.68,83.05933226943543
2.69,83.14882226798562
2.7,83.24095788440411
2.71,83.33570757123299
2.72,83.43304012791614
2.73,83.53292469953192
2.74,83.63533077528594
2.75,83.74022818678246
2.7600000000000002,83.84758710609161
2.77,83.95737804362861
2.7800000000000002,84.06957184586051
2.79,84.1841396928547
2.8000000000000003,84.30105309568278
2.81,84.42028389369254
2.82,84.54180425166014
2.83,84.66558665683348
2.84,84.7916039158777
2.85,84.91982915173244
2.86,85.05023580039045
2.87,85.18279760760613
2.88,85.31748862554237
2.89,85.45428320936325
2.9,85.59315601378007
2.91,85.73408198955723
2.92,85.87703637998442
2.93,86.02199471732122
2.94,86.1689328192194
2.95,86.31782678512826
2.96,86.46865299268786
2.97,86.62138809411475
2.98,86.77600901258418
2.99,86.9324929386131
3.0,87.09081732644718
3.0100000000000002,87.25095989045576
3.02,87.41289860153744
3.0300000000000002,87.5766116835395
3.04,87.74207760969392
3.0500000000000003,87.90927509907233
3.06,88.07818311306238
3.0700000000000003,88.2487808518676
3.08,88.42104775103277
3.09,88.59496347799669
3.1,88.77050792867374
3.11,88.9476612240662
3.12,89.12640370690828
3.13,89.30671593834347
3.14,89.48857869463613
3.15,89.67197296391844
3.16,89.85687994297368
3.17,90.04328103405662
3.18,90.23115784175177
3.19,90.42049216987006
3.2,90.61126601838477
3.21,90.80346158040685
3.22,90.99706123920032
3.23,91.19204756523804
3.24,91.38840331329804
3.25,91.58611141960074
3.2600000000000002,91.78515499898722
3.27,91.98551734213864
3.2800000000000002,92.1871819128368
3.29,92.3901323452662
3.3000000000000003,92.59435244135699
3.31,92.7998261681694
3.3200000000000003,93.00653765531916
3.33,93.21447119244384
3.34,93.42361122671007
3.35,93.6339423603614
3.36,93.84544934830654
3.37,94.05811709574776
3.38,94.27193065584923
3.39,94.486875227445
3.4,94.70293615278628
3.41,94.92009891532773
3.42,95.13834913755244
3.43,95.35767257883519
3.44,95.57805513334367
3.45,95.79948282797722
3.46,96.02194182034285
3.47,96.24541839676789
3.48,96.46989897034913
3.49,96.69537007903782
3.5,96.92181838376011
3.5100000000000002,97.1492306665728
3.52,97.37759382885348
3.5300000000000002,97.60689488952495
3.54,97.83712098331348
3.5500000000000003,98.06825935904024
3.56,98.3002973779456
3.5700000000000003,98.53322251204584
3.58,98.76702234252178
3.59,99.00168455813883
3.6,99.23719695369812
3.61,99.47354742851807
3.62,99.7107239849462
3.63,99.94871472690033
3.64,100.1875078584392
3.65,100.42709168236163
3.66,100.667454598834
3.67,100.90858510404546
3.68,101.15047178889058
3.69,101.39310333767888
3.7,101.63646852687073
3.71,101.88055622383932
3.72,102.12535538565824
3.73,102.3708550579141
3.74,102.61704437354392
3.75,102.86391255169674
3.7600000000000002,103.11144889661914
3.77,103.35964279656406
3.7800000000000002,103.60848372272277
3.79,103.85796122817933
3.8000000000000003,104.1080649468873
3.81,104.35878459266809
3.8200000000000003,104.6101099582309
3.83,104.86203091421342
3.84,105.11453740824328
3.85,105.36761946401961
3.86,105.62126718041442
3.87,105.87547073059348
3.88,106.13022036115618
3.89,106.38550639129419
3.9,106.64131921196834
3.91,106.89764928510355
3.92,107.15448714280141
3.93,107.4118233865699
3.94,107.66964868657018
3.95,107.92795378087988
3.96,108.18672947477263
3.97,108.44596664001367
3.98,108.70565621417077
3.99,108.96578919994072
4.0,109.22635666449055
4.01,109.48734973881356
4.0200000000000005,109.74875961709957
