Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.79602245139085
1.03,133.88846445411633
1.04,132.9894198870125
1.05,132.09895043331258
1.06,131.21711372428777
1.07,130.34396336630886
1.08,129.47954897227427
1.09,128.62391619722356
1.1,127.77710677795177
1.11,126.93915857643809
1.12,126.11010562689991
1.1300000000000001,125.28997818628201
1.1400000000000001,124.47880278798957
1.1500000000000001,123.67660229867322
1.16,122.88339597787486
1.17,122.09919954034281
1.18,121.3240252208266
1.19,120.5578818411627
1.2,119.8007748794648
1.21,119.05270654123439
1.22,118.31367583221025
1.23,117.58367863277856
1.24,116.8627077737688
1.25,116.15075311346457
1.26,115.44780161566227
1.27,114.75383742861531
1.28,114.0688419647059
1.29,113.39279398069134
1.3,112.725669658377
1.31,112.06744268557303
1.32,111.41808433719748
1.33,110.77756355639406
1.34,110.14584703553781
1.35,109.5228992970085
1.36,108.90868277361625
1.37,108.30315788857058
1.3800000000000001,107.70628313488908
1.3900000000000001,107.11801515414804
1.4000000000000001,106.53830881448305
1.41,105.96711728775301
1.42,105.40439212578701
1.43,104.85008333563863
1.44,104.3041394537779
1.45,103.76650761915663
1.46,103.2371336450876
1.47,102.71596208988376
1.48,102.20293632620819
1.49,101.69799860909043
1.5,101.20109014256977
1.51,100.71215114493025
1.52,100.2311209124968
1.53,99.75793788196601
1.54,99.292539691249
1.55,98.83486323880804
1.56,98.38484474147198
1.57,97.94241979071919
1.58,97.50752340742015
1.59,97.08009009503502
1.6,96.66005389126433
1.61,96.24734841815422
1.62,95.84190693065992
1.6300000000000001,95.44366236367398
1.6400000000000001,95.05254737752803
1.6500000000000001,94.66849440197899
1.6600000000000001,94.29143567869295
1.67,93.92130330224155
1.68,93.55802925962774
1.69,93.20154546835914
1.7,92.85178381308903
1.71,92.50867618084604
1.72,92.17215449487517
1.73,91.84215074711348
1.74,91.51859702932515
1.75,91.20142556292139
1.76,90.89056872749124
1.77,90.5859590880703
1.78,90.2875294211747
1.79,89.99521273962839
1.8,89.70894231621196
1.81,89.42865170616177
1.82,89.15427476854805
1.83,88.88574568656125
1.84,88.62299898673568
1.85,88.36596955713952
1.86,88.11459266456052
1.87,87.86880397071624
1.8800000000000001,87.62853954751796
1.8900000000000001,87.3937358914168
1.9000000000000001,87.16432993686063
1.9100000000000001,86.94025906889011
1.92,86.72146113490159
1.93,86.50787445560455
1.94,86.29943783520093
1.95,86.09609057081289
1.96,85.89777246118568
1.97,85.7044238146914
1.98,85.51598545665918
1.99,85.33239873605685
2.0,85.15360553154848
2.0100000000000002,84.97954825695199
2.02,84.82231498613817
2.0300000000000002,84.68101726472145
2.04,84.55494277864081
2.05,84.4434258496749
2.06,84.34584327498933
2.07,84.26161062073813
2.08,84.1901789130029
2.09,84.13103167719926
2.1,84.08368228374118
2.11,84.04767156342494
2.12,84.02256566083419
2.13,84.00795409820822
2.14,84.00344802576592
2.15,84.0086786375294
2.16,84.02329573431945
2.17,84.04696641786336
2.18,84.07937390191755
2.19,84.12021642800728
2.2,84.1692062748619
2.21,84.22606885190777
2.22,84.29054186829947
2.23,84.3623745699467
2.24,84.44132703784753
2.25,84.52716954178683
2.2600000000000002,84.61968194411415
2.27,84.71865314889183
2.2800000000000002,84.82388059221124
2.29,84.93516976992149
2.3000000000000003,85.05233379940982
2.31,85.17519301242112
2.32,85.30357457621248
2.33,85.43731214061252
2.34,85.57624550879733
2.35,85.72022032981113
2.36,85.86908781105122
2.37,86.02270444910826
2.38,86.18093177750521
2.39,86.34363613001481
2.4,86.51068841835752
2.41,86.68196392319075
2.42,86.85734209739891
2.43,87.0367063807809
2.44,87.21994402531152
2.45,87.40694593022421
2.46,87.59760648622664
2.47,87.79182342821879
2.48,87.98949769593527
2.49,88.19053330198119
2.5,88.39483720677366
2.5100000000000002,88.60231919993971
2.52,88.8128917877571
2.5300000000000002,89.02647008625603
2.54,89.24297171962954
2.5500000000000003,89.46231672362633
2.56,89.68442745362456
2.57,89.90922849710682
2.58,90.13664659027715
2.59,90.36661053857907
2.6,90.59905114089085
2.61,90.83390111718974
2.62,91.07109503949094
2.63,91.31056926588062
2.64,91.55226187747388
2.65,91.79611261814026
2.66,92.04206283684898
2.67,92.29005543249625
2.68,92.54003480108504
2.69,92.79194678513656
2.7,93.04573862521943
2.71,93.30135891348996
2.72,93.55875754914331
2.73,93.81788569568101
2.74,94.07869573990641
2.75,94.341141252564
2.7600000000000002,94.60517695054438
2.77,94.87075866058004
2.7800000000000002,95.13784328436228
2.79,95.40638876501276
2.8000000000000003,95.6763540548473
2.81,95.94769908437259
2.82,96.2203847324601
2.83,96.49437279764399
2.84,96.76962597049291
2.85,97.04610780700823
2.86,97.3237827030035
2.87,97.60261586942246
2.88,97.88257330855488
2.89,98.16362179111188
2.9,98.44572883412395
2.91,98.72886267962696
2.92,99.01299227410294
2.93,99.29808724864436
2.94,99.58411789981174
2.95,99.87105517115616
2.96,100.15887063537947
2.97,100.44753647710642
2.98,100.73702547624382
2.99,101.02731099190338
3.0,101.31836694686578
3.0100000000000002,101.61016781256438
3.02,101.90268859456835
3.0300000000000002,102.19590481854554
3.04,102.48979251668655
3.0500000000000003,102.78432821457206
3.06,103.07948891846655
3.0700000000000003,103.37525210302199
3.08,103.67159569937604
3.09,103.96849808362975
3.1,104.26593806569069
3.11,104.56389487846764
3.12,104.86234816740398
3.13,105.16127798033722
3.14,105.46066475767256
3.15,105.76048932285926
3.16,106.06073287315854
3.17,106.36137697069275
3.18,106.66240353376539
3.19,106.96379482844254
3.2,107.26553346038637
3.21,107.56760236693157
3.22,107.86998480939647
3.23,108.17266436562039
3.24,108.47562492271943
3.25,108.77885067005307
3.2600000000000002,109.08232609239437
3.27,109.38603596329666
3.2800000000000002,109.68996533865018
3.29,109.99409955042195
3.3000000000000003,110.29842420057294
3.31,110.60292515514638
3.3200000000000003,110.90758853852152
3.33,111.21240072782736
3.34,111.51734834751095
3.35,111.82241826405526
3.36,112.12759758084161
3.37,112.43287363315193
3.38,112.73823398330634
3.39,113.0436664159317
3.4,113.34915893335666
3.41,113.65469975112957
3.42,113.96027729365481
3.43,114.26588018994427
3.44,114.57149726947988
3.45,114.87711755818405
3.46,115.18273027449442
3.47,115.48832482553966
3.48,115.79389080341336
3.49,116.0994179815427
3.5,116.40489631114922
3.5100000000000002,116.7103159177987
3.52,117.01566709803755
3.5300000000000002,117.32094031611297
3.54,117.62612620077438
3.5500000000000003,117.93121554215372
3.56,118.23619928872223
3.5700000000000003,118.5410685443213
3.58,118.84581456526546
3.59,119.15042875751503
3.6,119.45490267391673
3.61,119.75922801150996
3.62,120.063396608897
3.63,120.36740044367521
3.64,120.67123162992951
3.65,120.97488241578323
3.66,121.27834518100589
3.67,121.58161243467609
3.68,121.88467681289802
3.69,122.1875310765701
3.7,122.4901681092042
3.71,122.79258091479419
3.72,123.0947626157321
3.73,123.396706450771
3.74,123.69840577303304
3.75,123.99985404806137
3.7600000000000002,124.30104485191488
3.77,124.60197186930462
3.7800000000000002,124.90262889177058
3.79,125.2030098158978
3.8000000000000003,125.50310864157098
3.81,125.80291947026612
3.8200000000000003,126.10243650337868
3.83,126.40165404058688
3.84,126.70056647824947
3.85,126.99916830783698
3.86,127.29745411439555
3.87,127.59541857504247
3.88,127.89305645749276
3.89,128.19036261861575
3.9,128.487332003021
3.91,128.783959641673
3.92,129.0802406505334
3.93,129.3761702292308
3.94,129.67174365975671
3.95,129.9669563051873
3.96,130.26180360843054
3.97,130.55628109099763
3.98,130.8503843517985
3.99,131.14410906596058
4.0,131.43745098367015
4.01,131.73040592903627
4.0200000000000005,132.02296979897594
